hex_address,latitude,longitude,value
89196b3303bffff,51.80842169494846,4.8636478907228655,890
8919682d013ffff,52.1764434043639,4.680114397528046,905
89196b8464bffff,52.138322886892645,4.8056499352524655,665
89196bb85c3ffff,51.94535489698872,4.218622831989255,885
89196b25c93ffff,51.54934660818552,4.865621546493897,794
8919695a153ffff,51.80573455133213,4.666437695794482,644
89196b9898bffff,51.71360800150472,4.434907220552594,201
89196bb74b3ffff,52.01198698214497,4.856833011022537,647
89196b80b7bffff,51.74345404820744,3.9204293618341297,995
89196bb6c3bffff,51.87525531145853,4.799920901953391,797
89196bb1127ffff,51.98679246461039,4.411191116540056,264
89196b31043ffff,51.70759955222281,4.23281805973143,737
8919696814bffff,52.29774907154439,3.8566094278703704,787
89196bac8d3ffff,52.25603795421145,4.5328153931811626,507
89196961b6bffff,52.28462163366189,3.863707733263453,542
8919695181bffff,52.174151903405935,4.120430506523754,47
89196b16413ffff,52.002842326056374,4.880231786720252,415
89196b929d7ffff,52.27022969043728,4.771344008390977,683
89196b8419bffff,51.848579012890944,4.851279168699888,810
891fa496497ffff,52.21481458812344,4.043710352657699,448
8919696ae3bffff,51.82031369704769,3.998392052113167,993
891fa490117ffff,52.13568947374151,4.571530502585359,588
89196b31ab3ffff,51.80299517729362,4.872108566526658,788
89196b273afffff,52.030135703789824,4.298483891610459,421
891fa48ed1bffff,51.90100245904387,4.547611605591376,774
89196941137ffff,51.86928493846261,4.418194457321605,869
891fa486093ffff,52.33247094470272,4.470205681144372,228
89196b96a33ffff,51.55838755593489,4.486689272000426,464
89196948c93ffff,51.91915933796901,4.368235856069414,154
8919694b233ffff,51.585944181124724,4.610379590566463,518
89196b801dbffff,51.95011694315372,4.866337376623015,356
89196bb0607ffff,51.935893148116776,4.776592804425957,622
89196b8c247ffff,52.0326291627209,4.68995536490104,16
89196b36ec7ffff,52.15313118157959,4.375990112111589,765
89196b36ea7ffff,51.64303976410623,3.889928886525235,934
891969781c3ffff,52.278825872764784,4.478383670710864,655
8919694eaafffff,52.14770744795408,3.91315683390178,429
89196bba2afffff,51.59018877915018,4.516685503947518,518
8919696d933ffff,51.96846557765106,4.358599283711313,233
89196bb9bc3ffff,52.31288486300986,4.479435301311824,90
891fa48ad87ffff,51.47592637817828,3.86628081699961,564
89196b83517ffff,51.444890036117336,4.010547928066337,684
8919697a233ffff,52.2657304085325,4.574934415334304,545
89196942577ffff,51.79616761980361,3.8975920052144977,515
891fa496147ffff,51.52589138197085,3.999187545608248,56
8919694ddbbffff,51.81565370522753,4.207759754083734,63
89196bb5a93ffff,51.88547032840715,4.470645967318928,771
89196b8ab4bffff,51.756297096610524,4.081911749638092,214
8919697b3dbffff,52.35116169331639,4.188206973668245,52
89196958803ffff,51.68717037621095,4.78704879711169,284
89196968593ffff,51.567917199689425,3.9486098759361314,642
89196b12b13ffff,51.80365781011597,4.74823636304885,409
8919696ad4fffff,52.26906882720583,4.581011326752622,602
89196bac94fffff,51.85206356291067,4.405755482309984,662
891fa480d3bffff,51.595061088875035,4.640417991110495,217
89196b226c7ffff,51.7271780150543,4.810106960930863,752
89196959083ffff,52.023311422843285,4.226706511705251,960
891fa49424fffff,52.036981865528055,4.081979070934912,404
89196b243dbffff,51.81270973794382,4.028544570914402,214
8919694acd7ffff,52.19833459855796,4.472866141276204,790
89196b1540fffff,51.8363976280355,4.328610926006827,206
89196b8db83ffff,51.55613427981671,4.516453988145005,625
89196b94053ffff,51.80542049422537,4.590484025901492,442
89196b10cbbffff,52.35279463920933,4.421355869872881,508
89196bb224bffff,52.085509308635686,4.605572274762132,319
89196949c0bffff,52.103024523060256,4.274424321489828,489
89196b94617ffff,51.50104119310855,4.620894268959825,851
89196bb5237ffff,52.27028476045773,4.533207922442953,124
89196bb31d7ffff,51.829508894925105,4.59846872015139,276
89196bade4fffff,52.15551074896585,4.480067972152108,806
89196baaa6fffff,51.695057082673735,4.550272599481001,90
89196bb36a7ffff,52.001979078365146,4.5962451454747555,993
891fa494bcfffff,51.766108251497535,4.47207046583081,60
89196945537ffff,51.52998673665435,4.748191930184085,495
89196940d7bffff,52.18109473428671,4.144449876167222,807
89196b973afffff,52.00483916467921,4.864640459229913,227
891fa484d6fffff,51.881459087234,4.737691410594955,852
891fa495abbffff,52.162945483178625,4.6311583500342515,894
89196b10113ffff,51.61645169490823,4.635851260578367,460
89196949b83ffff,52.22742679336729,4.375868095959092,288
89196979c7bffff,51.54685053969282,4.650389884492755,550
8919682c05bffff,52.31184422372902,4.1625405579967705,736
89196bb9263ffff,51.98824841021592,4.6193998634074465,299
8919695133bffff,51.83869574343829,4.131050660178921,713
89196947067ffff,51.43728192476774,4.78004931945893,114
8919694a50bffff,51.819005685008236,4.863107506548095,921
891fa4ba2abffff,51.566751830935125,4.192170742846116,227
89196b81343ffff,51.598229177198355,4.391035587839691,606
89196baf1c3ffff,51.77570017214007,4.027502609504892,812
89196b26db3ffff,51.90104965132731,4.5908606120609425,830
89196b8199bffff,51.47573200006009,4.234619534286158,791
89196b3728fffff,51.78132535811979,3.8687012738170177,92
89196b26837ffff,51.46898580328114,4.4474259913436525,638
89196ba8a53ffff,52.210196431154806,4.6802911044274955,854
89196950b47ffff,51.564730061095084,4.252087518689229,191
89196b94017ffff,51.5710189642018,4.104267250968706,341
89196b250bbffff,52.27952128616327,4.555789746156918,513
89196b973afffff,51.597158201477086,3.8565295001906734,818
89196824dc7ffff,51.90223845022911,4.659193914433822,493
8919697955bffff,51.86657235351204,4.333315150230743,177
891969485a7ffff,51.81591750369339,4.82692968229519,532
8919696f213ffff,51.75289579908418,4.811996983843204,824
89196b901c7ffff,51.992208641071244,4.705609207032511,554
891fa487567ffff,51.4756417630573,4.811684933034902,16
89196bac007ffff,51.753128955587236,4.457793449859906,575
89196b91b17ffff,51.89864503615803,4.632518166371494,319
89196b8a4abffff,52.37216058629913,3.963943203610877,991
89196b86683ffff,52.168350164175294,4.359006358998965,182
89196b0597bffff,51.472318905037206,4.3271243881876105,57
89196b8681bffff,51.46424096799567,4.8809072239860445,734
89196b164b3ffff,52.37746259602813,4.74660810626055,808
891fa4821a3ffff,52.3594672912215,4.08648028761309,318
891fa4854cbffff,51.939403501913134,4.674256734911836,621
89196b0646bffff,52.02155625518166,4.245952201241624,119
89196bb1577ffff,51.71358313230751,4.822987902053037,120
89196b3230bffff,51.522549555756235,3.856440043135578,464
89196bb5d5bffff,51.44586359775474,4.127291379102091,720
891fa49448bffff,51.852670926589695,4.558412783267318,728
89196ba16d3ffff,51.71899690653834,4.3116036299247,806
89196b8904bffff,52.25000134117115,4.0545958999109315,540
89196b14b4fffff,51.7748766516762,4.080254295983012,883
89196b9ad53ffff,51.88221049472396,4.107870230160842,493
89196b2538fffff,52.33877779642199,4.1551766153491485,518
89196ba0da3ffff,51.64430766333647,4.22974103011649,754
89196b26133ffff,51.54922443534954,4.383151200357719,221
89196b14aabffff,51.65823110156262,4.348091767454708,785
89196b92007ffff,51.746614199413536,4.229691430602587,291
89196b26243ffff,52.192271475415424,3.9692876169604334,558
8919696de97ffff,51.94609314182542,4.238311981773379,138
89196b88eafffff,51.91020535689762,4.623771266072591,423
89196bb6467ffff,52.118587889095444,4.351787328225795,557
89196bb756fffff,51.89848176244735,4.884015247387219,49
89196b90807ffff,51.59315321552783,4.062023841330519,607
89196b2c47bffff,51.55946320050666,4.892008475356997,699
8919695aa53ffff,52.38012269071948,3.942058019300185,835
89196bb254fffff,51.95869497625722,4.0107251214380435,18
89196b899dbffff,51.912754712019854,4.290189424227199,859
8919696a3afffff,51.800288331819885,4.81649905916257,112
891fa492027ffff,52.27554881271574,4.3579208250240455,114
8919696c037ffff,51.886670490159844,4.486608417455166,505
89196b058b3ffff,51.64744065847881,3.9573289833061382,24
89196bac963ffff,51.996111963424944,4.590440929853102,571
89196b91d6bffff,52.02692422940614,4.711725700828308,607
8919696f173ffff,52.31406652024255,4.337798397147747,603
89196bb4e4fffff,51.84583089631415,4.754448187048594,716
891fa49a99bffff,51.84665457396063,4.390954078328316,319
891fa491243ffff,51.79468520986548,4.646656299127436,735
89196bae913ffff,51.872952653986275,4.32330480038175,868
8919696f35bffff,51.57942777347985,4.692236844430351,18
8919696ac03ffff,51.61757610362659,4.848069662936778,298
8919694dd73ffff,51.67101536065506,4.221741189990158,132
891fa4945a3ffff,51.95864575949508,4.310131502811272,464
89196b91c6fffff,51.51810170628527,4.732001274167107,732
89196bb5c53ffff,51.84103740587468,4.606977096103227,48
89196baf47bffff,51.99859386290791,4.231002956375886,830
89196b21567ffff,52.31334305065569,4.119205373109464,340
8919696f2abffff,51.97354136998843,4.135087393868622,311
8919697ae5bffff,52.06335012951919,4.360378016000731,148
89196940693ffff,51.44104905110963,4.242004800913067,241
89196bad9abffff,52.352887091613105,4.283915617365537,280
89196b86a3bffff,51.49114424445483,4.704849822179377,444
89196b82333ffff,51.469256391763594,4.339301554438782,586
89196ba34d7ffff,51.672356524569054,4.538878708316515,822
89196b2e537ffff,51.484420439840925,4.195323343491046,431
89196b2f10bffff,51.8898037064246,4.349915383764385,680
8919696b323ffff,51.623462711209164,3.8841106613790513,586
891969414b3ffff,51.79728613655013,4.028741514625003,929
89196bb348bffff,52.14259707526821,4.874408238996546,256
89196b31dd3ffff,51.63807878143426,4.4486981550824325,804
89196b8c413ffff,52.3464980740581,4.073757824733541,571
89196b90a27ffff,51.993854523172224,4.827700607338304,930
891fa484463ffff,51.86925750302113,4.146699938423279,149
8919697a47bffff,51.77821420683792,4.224368884317676,684
8919694d6c7ffff,51.62956583667219,4.671043722602336,139
8919682d9afffff,51.64828802647908,4.111042589649552,990
89196b1580bffff,51.78764443240112,4.379608673508508,100
89196b15e57ffff,51.69141718894024,4.45177340556109,221
89196b981c7ffff,52.312346636528275,4.674663473491694,802
891fa496e27ffff,52.22967710385592,3.9756456846245234,686
89196b040abffff,51.49815950583092,4.183843644483874,324
89196bb3603ffff,51.95408909809377,4.1022970296250225,127
89196b86e53ffff,52.24886946373513,4.344187054904261,767
89196b2255bffff,52.38063925275826,4.779989596924003,384
89196ba74a7ffff,51.9515092063552,4.231703974462179,208
89196bb9847ffff,52.29935254505834,4.194328802938992,745
89196bbb0dbffff,51.53614213276945,4.552712675733648,977
891fa48408bffff,51.46357961892188,4.331073049960458,690
89196bb5a0bffff,52.17171745885033,4.789139283323986,900
89196b8ab4fffff,52.23601499134165,4.325104748572367,303
891969535cbffff,51.519491916873555,4.751290931459725,422
89196b92b33ffff,51.51484477907709,4.500385646557259,298
89196bb0ecfffff,51.67429333642788,4.6316116136445995,177
891969690afffff,51.53199736694803,4.275641397231215,633
89196b88453ffff,51.508653427252455,4.6885052696041924,738
89196b90b43ffff,51.6529968249377,4.2818596497250585,194
89196bb982fffff,51.573770692617586,4.602391965218701,821
89196b16bbbffff,51.705769208342176,4.596403696020622,349
89196b22bafffff,52.149371940399796,4.464332503807345,228
89196b3232fffff,51.68648985342642,4.534399165091215,816
89196b90cd3ffff,52.06953946461093,3.9109371429960715,52
89196bade77ffff,52.07970550742028,4.266109857707383,918
89196b31a63ffff,51.965366907385196,4.088187753976718,535
89196ba084fffff,51.94342196055198,4.446967635979819,381
89196b8d62bffff,52.23582996001046,4.404829482545228,28
89196978b73ffff,52.35769959671556,4.820387420122906,939
89196ba22b7ffff,52.23749724644183,4.360014964876354,832
89196bac1cbffff,51.442612946112206,4.527061536949152,311
891fa4bb327ffff,52.23977123853017,3.9064287944053384,350
89196b8605bffff,52.01588937595242,3.968373277523345,632
89196950ec7ffff,52.26635691515081,4.287965244509523,862
89196b9953bffff,51.64624091689213,4.384325487866763,822
891fa48f4d7ffff,51.66112428776425,3.8727795900905546,509
891fa48ea53ffff,52.04345848628361,4.510485099521877,915
89196b8f187ffff,51.76039315915217,4.754089217108178,512
89196bac5cfffff,51.70250474844961,4.820123581960428,571
89196bb5073ffff,52.200458916832304,4.309671296018445,665
89196b1008bffff,51.94260970102659,4.073323068375996,948
89196950647ffff,52.08504816526289,4.841790994023709,539
89196b99557ffff,51.84224578718257,4.6525534923179555,869
89196b8d863ffff,51.603911388368765,3.855518398240648,293
89196b200cfffff,52.08099275964851,4.695209503124004,815
8919682c00bffff,51.97730071436827,3.9450138140330706,352
89196b35e33ffff,52.102537840892666,4.167267397276746,749
89196b36c73ffff,52.365933307707856,4.258142349539589,405
89196bb8e3bffff,52.0865219817013,4.573033646454804,45
89196ba2d53ffff,51.79433746105934,4.443286949192112,188
891fa48e97bffff,51.82781316334986,4.131396893237527,695
89196b8e423ffff,51.766540409176315,4.088200559870917,749
891fa492687ffff,52.320714971759095,3.9008746607362115,240
89196951ad3ffff,51.72901074326321,4.684077754979319,798
8919697a0dbffff,51.71733708258685,4.1349818112844945,868
89196b353dbffff,51.55458711408267,4.726022967549024,817
891fa48e3dbffff,51.53624033888254,3.863175371135019,801
89196951c4fffff,52.020786267552346,3.9940220792561476,543
89196b070c7ffff,51.490065178989475,4.087986243200949,513
8919694a02fffff,52.28957062360309,4.3035364227708595,715
89196bb51a3ffff,52.36898564070655,4.74150247072436,850
8919694a8bbffff,51.746999370762005,4.492020265881836,970
89196b35b2bffff,51.451619293203414,4.8238292532725895,486
891fa48f3b7ffff,51.621322656270536,4.350276625174366,345
89196b1017bffff,52.073101083797084,4.089107328767534,469
891fa49b057ffff,52.22539147204652,4.430052373928431,761
89196b35ad7ffff,51.63628248551329,4.526976046007536,439
89196b81d6bffff,52.26706460740681,4.15156424189612,358
89196b21e13ffff,52.002973784289196,4.667933555670852,290
89196b0632bffff,51.51869776097098,4.313581016484659,646
89196bb99a7ffff,52.251134859046445,4.72124478852643,723
89196bad4a7ffff,51.93384235610204,4.29935955596366,444
89196b1354fffff,52.05609336179149,4.5469300346095105,984
89196b8e867ffff,52.17935781569789,4.6959753347908775,704
89196ba4e13ffff,52.00344639454081,3.926798744653621,856
89196b14d8fffff,51.54847609906088,4.446915592487339,164
891fa49805bffff,51.67398229619122,4.004052948011469,168
8919697b143ffff,51.96624548032383,4.219534067106264,901
89196b9a16fffff,52.24850152765142,4.08751641719142,289
891fa487343ffff,52.10794310215169,4.742393513415487,108
8919696f177ffff,51.691034937735644,4.695510487133745,328
89196979e77ffff,52.209362442343206,4.773627712572423,120
89196bb9e2bffff,51.92097827907112,4.0407611122467975,489
89196b9b143ffff,52.227949655063846,3.8537112452229074,970
89196bd6c1bffff,51.95130893153446,4.305456758834651,138
8919694b373ffff,51.84637457029137,4.8155862139590635,333
89196b31cb7ffff,52.323587524294226,3.965224657965795,862
891fa485ab3ffff,52.381215874784544,4.408561659731565,883
89196945113ffff,51.52476663256291,3.8889550768786925,371
89196b90523ffff,52.07693388928099,4.498044674597129,578
89196ba093bffff,51.58390996087046,4.354428892104273,564
89196ba498bffff,52.36141250473888,4.59151781789799,17
89196ba061bffff,52.36293957017749,3.9307467147185657,217
89196b15d43ffff,51.99235133774489,4.285940858148318,389
89196baab5bffff,52.22145379444417,4.1972198772984255,356
8919694734bffff,52.2475964836775,4.74111759318887,524
89196b9444fffff,52.23167906821944,4.018952847468659,438
89196bad5abffff,51.500750681428755,4.884309472224871,24
89196b024afffff,51.66395571438479,4.85757089994943,19
89196b02977ffff,52.35125043910755,4.099884118759365,59
89196959adbffff,51.74818018355064,3.973495273784431,500
8919694b02bffff,51.844412798760736,4.322168657784766,477
89196ba5d57ffff,52.20506361749009,3.920658447207801,159
89196943397ffff,51.724718223941125,4.112573928195823,579
89196b05d0bffff,52.02823618324879,4.569780978625884,926
891fa499433ffff,52.33585566180863,4.538492305226773,328
89196baec9bffff,52.15878109243871,4.671655950788848,699
8919696a353ffff,51.676022539116964,4.4730115241970445,302
89196b32dbbffff,51.886006148471985,4.142827785271096,392
89196b2f42fffff,51.49891150130589,3.980501370445829,84
891fa498c27ffff,51.73283829348331,3.8561534272278317,13
8919694eb23ffff,52.1217360053088,3.8725921648062522,661
8919694d81bffff,52.10850823364563,4.844405854750785,762
891fa494d77ffff,52.32850709827906,4.164148740473382,187
89196ba2487ffff,51.82917148517932,4.050574239558582,112
89196b8d433ffff,52.05431635480571,4.224105789068852,743
89196bd6ecbffff,52.09429855687883,4.691638153932973,748
89196b9ae9bffff,51.514040501363326,4.320708961759462,427
891fa49aa07ffff,52.02507626079314,4.424063866809364,105
89196bad193ffff,51.601467957256816,4.558863636041114,430
89196b8868bffff,52.05478179385428,4.427842616836,698
89196ba4d0fffff,51.56864741035183,4.66935280168435,763
89196baa4abffff,51.955268130342745,4.050813898666953,899
89196b350bbffff,51.479260828243234,4.8895453187190965,400
891fa4814cfffff,51.86291587271824,4.281140709493608,907
89196bbaac3ffff,51.96142277329444,4.080583089996914,300
89196bb832fffff,52.31489524430926,4.612298456284596,579
89196b86aa3ffff,51.94029085313372,4.847368172649793,545
89196959573ffff,52.14337489930219,3.856230067536802,482
89196bb80bbffff,52.347124742474,4.459111538376381,795
8919696db2bffff,52.187882151516746,4.186774517303586,35
89196b90c9bffff,52.19900167307429,3.8723627340113804,103
89196b22a8bffff,52.285619264034175,4.105898660174624,536
89196b81ba3ffff,51.89987152541059,4.121721555266777,196
89196b26d03ffff,52.229900127385655,4.403636757371824,498
89196b913a7ffff,51.474134818395896,4.2783202339737585,102
8919694c943ffff,51.46846143008852,4.47738351503393,245
89196b25c0fffff,51.746827608489475,4.4843673796061845,755
89196b88103ffff,52.081717785908396,4.63088599696919,749
89196b34323ffff,51.87416351763571,4.560905564746759,942
8919694b56fffff,51.82352752812184,4.449849403258686,531
891fa49202fffff,51.57001523508297,4.185814536648752,859
89196b364b3ffff,51.44050202233849,4.480000042527996,245
891fa48ea17ffff,52.137837850463434,4.797554503920475,768
89196b16e53ffff,52.3074639532983,4.13195108411033,439
891969584abffff,52.34349002373527,4.573996019888279,145
89196bb8aa3ffff,51.57201711221994,4.7631465405486715,135
89196b215d3ffff,51.99483577510904,4.776502200625478,52
89196ba1667ffff,51.86239674079613,4.151798017534707,964
89196b9a337ffff,52.11952160548904,4.27574607102033,537
89196ba70d3ffff,52.26758268475441,4.560262902795095,669
89196b04987ffff,51.455165870589326,4.704133874623131,73
89196ba9d27ffff,52.38873147034789,3.9818006026075663,432
891fa480d5bffff,51.97257171306349,4.559522657374734,720
89196bb6d0fffff,52.07770109269641,4.104065314249234,863
89196b3493bffff,52.22264054116682,4.208605894981143,179
89196b9b307ffff,52.04714417855543,4.463845121617725,422
8919696ab7bffff,51.63200755472102,4.686411302204216,195
8919695a553ffff,52.10041337720417,4.147782183227,58
89196bd6b0bffff,51.72771650535153,4.479938669550114,493
891969412c7ffff,52.26749420761512,4.024660264526716,166
89196bacb87ffff,52.18312039564679,4.321462505667429,978
891fa480a0bffff,51.63708184882468,4.633264430269298,721
89196bb7357ffff,52.26808151548656,4.525797993857623,986
89196b99b2bffff,51.75056575881031,4.005072342343084,980
89196b04923ffff,52.12678995858652,4.640137445268545,923
8919696d59bffff,51.642435421243206,4.752785334061732,549
89196b80c2fffff,51.903830779977014,3.9247072529545775,960
89196b224b3ffff,52.17379080656394,4.402011276644004,976
89196b061a7ffff,52.18556101229183,4.25509706098906,380
8919694aac3ffff,51.780111018368764,4.077117169450363,257
891fa49341bffff,51.86899571139386,4.019221328334847,956
891fa486a07ffff,51.95784711733242,4.48137158704176,674
891fa48522bffff,51.6202366285774,3.98205981939838,961
891fa4973afffff,51.46260975427494,4.093923348169846,644
89196b9658bffff,51.670591495014015,4.731728631245453,913
89196b14d0bffff,51.494908170738135,4.4134459357300155,694
89196ba983bffff,52.00620009094954,4.051825501293803,553
891fa485cbbffff,52.06793527680833,4.514326983176059,463
89196b2ed0bffff,51.76722050736496,4.362886122798155,980
89196b06283ffff,51.788824068484075,4.115701457752206,988
8919694d1a7ffff,51.500834055828996,4.437632436277685,261
89196bae1b7ffff,52.13205458720895,4.608966740170948,935
89196b82223ffff,51.68595998745702,4.670590475195049,157
89196b81e0bffff,52.16078903510435,4.8572103133116915,806
89196bd6ab3ffff,52.0621268337083,4.447620853232864,674
89196b89cc7ffff,51.79687532455679,4.0578960842330805,56
891fa4ba213ffff,52.02607607128043,4.490890221171515,813
89196b95067ffff,52.18347663751316,4.642703434341088,316
8919694ee27ffff,51.812005474851475,4.879848788994925,132
89196b3448bffff,51.44084387328047,3.8597356369470717,759
89196ba46c3ffff,52.14465893612778,4.105004684688567,844
89196b2042bffff,51.51907993557176,4.503097571456029,97
89196bb6813ffff,51.889739729894885,3.967064878530899,779
8919696b253ffff,52.26558352012094,4.794378092228485,378
89196ba8cdbffff,51.52230604509569,4.637114605860649,805
89196b04a47ffff,51.58668319558654,3.851532596152693,88
891fa496023ffff,51.65203628475548,4.468733826395296,833
89196b22367ffff,52.18475158918779,4.860122820257526,750
89196b98b37ffff,52.31152934336403,4.017081408233303,66
891fa495eb3ffff,52.264937600323414,4.009859431050408,796
89196b308a3ffff,51.964217731361586,4.377604059288398,926
89196bb190fffff,52.376754608966785,3.991595434081823,206
89196ba642bffff,52.36263238115964,3.9665536025085606,904
89196b06667ffff,51.877980201933326,4.414400115299765,907
89196b22187ffff,52.37268338874814,3.8646099794450186,942
89196b2602fffff,51.87806325074665,4.269963596117481,906
89196bb85bbffff,52.17645535787569,4.115752056622654,118
89196b24c2fffff,52.1986268889679,4.88991510376305,544
89196940e8fffff,51.50744891820522,4.480245854471206,765
891fa48427bffff,51.833487911139215,4.665143630050013,185
89196bb0967ffff,51.651186510939965,4.31331173698098,886
8919697b483ffff,51.44613312779153,4.668827331020351,942
89196b999bbffff,51.49855011939943,4.460077780911291,928
89196bb5cd3ffff,52.071245758610665,4.196590185640294,271
891fa4832a7ffff,52.12428419341239,4.6860370095053385,777
89196b944cfffff,51.968385262438495,4.804581079515102,270
89196b80a8bffff,52.37340365296121,4.6574735496751885,494
89196968ca3ffff,51.861938364196966,4.871671854831196,467
89196bd6c6bffff,51.96963582010958,4.132881361951517,197
89196b80173ffff,52.16395861375186,4.5860616443517745,198
89196b951c7ffff,51.6765806198196,4.723161532136114,460
8919696da47ffff,52.184154846938334,3.866197300427483,907
89196b32dabffff,52.13444366417085,4.656019286769328,806
89196b9ac23ffff,51.846511302081645,4.338427342615421,400
89196bd6373ffff,51.60057897008937,4.088741431481457,170
89196b3aeb3ffff,52.017132594033995,4.3875539242879,871
89196b96e43ffff,52.25566612112412,3.920632082468004,992
89196baf16fffff,51.518419618305686,4.249953821843568,828
891fa480e47ffff,52.04106118804103,3.9085531728576766,654
89196b123bbffff,52.323833210842494,4.040866527119714,840
891fa484673ffff,52.05694001703308,4.3317566325256465,673
89196b23357ffff,51.82176991977511,4.2916423624611575,645
89196ba65d7ffff,51.784576364791974,4.20211286947331,70
89196b94b0bffff,52.230791397426884,4.61928553294865,430
89196ba0edbffff,52.314487404471194,4.88181325194536,94
8919696d6abffff,51.631300130216964,4.644901679166975,334
89196b91a67ffff,52.22413774805311,4.618097877271092,752
89196ba617bffff,51.709375774339975,4.511674745065914,983
89196bb506fffff,51.705133800389405,4.368314031363948,188
89196b1408bffff,51.56280101105849,4.403295237098608,361
8919694c033ffff,51.47183090023399,4.532002870501172,769
89196b129abffff,51.82433617779396,4.139384025822146,169
89196b3512bffff,51.93744183965726,4.852777859871257,841
89196b8d61bffff,51.461714374918245,4.5011492087977425,130
89196ba41a7ffff,51.685909553507216,4.4407603213031495,599
89196b991afffff,52.30749061018715,4.097948615284206,387
89196b92a17ffff,52.13073460140008,4.760625566567902,961
89196b8822bffff,51.52802780733407,4.815335368522814,743
89196ba0b27ffff,51.62058977995899,4.517342368108806,350
8919694359bffff,52.317685378061356,4.280201663882748,826
89196b90e7bffff,51.867458289116286,3.9558833052969242,112
891fa48e503ffff,51.87077909898632,4.609746462793318,393
8919696b51bffff,52.21569142616851,4.124984411388326,806
89196baddb7ffff,51.86395746539918,4.7490905795186364,264
89196b30a0bffff,52.244068159307886,4.2670252939323,188
89196b2114fffff,52.14187166866995,3.8711275857622574,758
89196953173ffff,52.17383744412048,3.886383616433038,770
89196b361cbffff,52.07838361288723,4.156040549835665,194
89196b214d7ffff,52.2164293369111,4.018087481445167,347
89196b95553ffff,52.07802010816546,3.894556654893616,594
89196b12833ffff,52.20830641212315,4.2299968898391445,763
891fa4ba457ffff,52.08829783448741,4.163944896647868,723
891fa48f0b3ffff,51.78121210573466,4.570692085237578,297
89196b861bbffff,52.1188139341936,4.753897465009177,883
891969794bbffff,51.56475879335384,4.020221992807685,579
89196bae87bffff,51.48962677880706,4.66538385475302,91
891fa481d53ffff,51.758486422021384,4.164718153016844,683
89196b8c2b3ffff,51.6557654704372,4.168416751813208,1
89196b16207ffff,51.56342997256811,4.52415418537494,765
89196ba680fffff,51.931312085172785,4.590925552562879,320
891fa4980a3ffff,52.25616828152885,4.384643497063785,809
891fa49ae23ffff,52.20860908992825,4.792172912950313,959
8919694941bffff,51.49611993784128,4.727705367965407,171
8919694c683ffff,51.63475418541975,4.725738353609479,757
89196bb9557ffff,52.278035581184255,4.024376930353133,869
89196b31cabffff,52.06440402767577,4.774784737925523,735
89196942143ffff,51.885192932594755,4.786841445890402,686
891969612bbffff,51.94532355583331,4.745537527815072,519
89196b02dabffff,52.113498300574655,4.442953344099649,794
8919695927bffff,51.84060130397167,4.143224134629497,516
89196b80a23ffff,52.23948336445489,4.531376519376393,659
8919696d44fffff,51.75122596991023,4.234995704573478,104
89196b21ec7ffff,51.615738636871235,4.496485596521819,977
89196940687ffff,51.683718223361005,4.217364510766008,337
89196bae4c3ffff,52.34491096891158,4.1981579736769525,273
89196b9628bffff,51.85652148608595,4.292770105064803,451
89196941037ffff,51.53632261951257,3.935164020516992,468
89196ba31d7ffff,52.05110205289698,4.102046697129853,63
891fa49722fffff,51.618993893586335,4.48209630062437,808
89196b9a507ffff,52.38214445268347,4.542868662090508,189
89196b12983ffff,52.05978502664124,3.884897772674533,610
891fa48f103ffff,51.615150011199994,3.8845812472822665,875
891969489d3ffff,51.46203354577405,3.910661850627631,611
89196b9a2d3ffff,51.69767759869926,4.182542760153354,487
891fa490333ffff,52.05357951435938,4.662113539880911,559
89196b14b4bffff,52.288118092151606,4.8384803751980545,277
8919694e4cfffff,51.616761292334985,4.527139024102105,620
89196b168cbffff,51.8721773980767,4.237298881562631,722
89196969503ffff,52.26325886742505,4.329751684869842,631
8919697b367ffff,52.02723510910984,4.334664183622486,335
8919694e683ffff,51.9132856675658,4.488759884661983,245
891fa491463ffff,52.33595251247672,4.711655508851459,308
891fa49152fffff,52.2576434682713,4.453848023987209,516
8919694956bffff,51.67957175230444,4.20212090391118,238
8919696c283ffff,51.60193448843644,3.8789710100645314,980
89196b81a47ffff,52.37213391547718,4.852797575836235,986
8919694f61bffff,52.137606753602114,4.889976789110129,366
89196b3adafffff,51.57104116613994,4.131657020860658,875
89196b2753bffff,51.67917502338416,4.367372504134346,876
8919694e59bffff,52.13575889999507,4.789491712215459,153
89196b85e73ffff,51.608501316482744,4.604980473577715,115
89196b1748fffff,51.85130255292316,4.52288375443614,397
89196ba2467ffff,52.125521904487655,3.99766321862347,336
89196958c5bffff,51.99573326769342,4.546753538977769,106
89196b24423ffff,51.50219910702521,4.342597496179348,993
891fa485b43ffff,52.03733888228067,4.363595266152434,584
891969585b7ffff,51.48299557305182,4.488181676134451,100
89196940cb7ffff,52.09207510183285,4.063096113901986,30
89196b97057ffff,51.66283550669535,4.554650821074517,28
891fa4bb437ffff,51.48291717373258,4.036990722534738,182
891fa490243ffff,52.221635963644005,4.381555244738549,176
