hex_address,latitude,longitude,value
89196b95e5bffff,51.79921257077495,4.3517555316530405,752
89196b8851bffff,52.27432151569037,4.163877702405525,437
89196b96c57ffff,51.955154255749235,4.133352075736419,803
8919695a06fffff,51.88349328137239,3.8998433251914526,751
89196b98147ffff,51.643667283701596,4.272597874744851,99
8919694241bffff,51.99997558050735,4.468906042753865,352
89196b2ee93ffff,51.90019184228967,4.820625631647889,747
89196b222bbffff,52.17558234528744,4.598640588736074,325
8919694cea3ffff,52.29450109156877,4.860380896689155,747
89196b8060bffff,52.283679852052074,3.9121296537223516,153
89196b9a00bffff,51.63085941126481,4.363064570309211,353
8919696f09bffff,52.333986172654804,4.27274418970056,373
891fa48104bffff,51.85004804810305,4.382650740778221,481
89196b8d287ffff,51.80987390162057,4.544279391196093,174
89196ba72cbffff,51.503984641201654,4.529306698155093,2
89196b15b2fffff,51.7041225565581,4.67323803643632,592
89196b16b33ffff,51.87834182003912,3.9441621928714308,915
891fa48518bffff,51.69386197233151,4.845670571665293,74
89196bae583ffff,51.68629974839232,4.763197671761658,381
8919694a96bffff,52.18237194195383,4.562377377361497,151
891fa480bdbffff,52.22800439748074,3.874187686649734,929
89196baad1bffff,51.963636330637065,4.08378504430793,445
89196ba4d63ffff,52.19634815303384,4.1895664474846255,769
8919694d6bbffff,52.11121895323611,3.8567665121183756,118
89196ba8323ffff,52.29349476415366,4.54961671481292,16
89196b265b3ffff,52.28968619666631,4.369672436382172,675
89196945263ffff,52.366366858532004,4.805147675142951,120
89196940497ffff,51.67588286339273,4.779121193510551,569
891fa49a117ffff,52.08141504500423,4.617300036930947,791
89196bb4a73ffff,51.952374129469625,4.860869706484116,341
891fa4ba057ffff,51.55131828702659,4.689478569652288,269
89196950a67ffff,52.179542312627646,4.051427372471316,603
89196bba273ffff,52.17148301126606,3.9287724264920403,131
891fa49002fffff,51.85197082375943,4.529961744758147,415
89196b135b7ffff,51.75625436417688,3.897115132053707,890
89196ba71dbffff,51.858777213801595,4.835587750321585,935
89196bb01afffff,51.66882607404368,4.754027344480042,424
89196b82e87ffff,51.58198871039901,4.451757410844702,641
89196b861b7ffff,51.90852588165143,4.588394301848424,130
89196b21c1bffff,51.634851252385445,3.887193599906319,716
89196b9a8b7ffff,52.274220313839216,4.761567909434122,30
89196baaa93ffff,52.28055689499677,4.627142969654821,456
89196b30d77ffff,52.218645174763765,4.095484143673076,38
89196b22b3bffff,52.262487025710385,4.1364521545562205,493
89196b8ae2bffff,52.01940911323242,4.514438877418566,80
89196b981c7ffff,52.006204840074574,4.480451829275668,370
891fa480a8bffff,51.98126308062481,4.205148418530769,552
89196ba2a07ffff,51.71571390758594,3.9808172743320682,322
8919682c897ffff,51.89642047888351,4.695947852396297,920
89196969abbffff,52.269219786593524,4.032450962342635,317
891fa487197ffff,52.37545823176285,4.505581280745073,284
891fa4bb12fffff,51.543921712384495,4.5339982364847975,449
89196b8e56bffff,52.26290577773842,4.467455953144473,939
89196943427ffff,52.135975616570136,4.289097891055375,310
89196ba031bffff,52.06066251194299,4.718692727325301,887
891fa48a323ffff,52.30400355805666,3.941536097425526,17
89196b85e33ffff,51.60621779031259,4.23766758338671,246
89196b8a033ffff,51.497397325565466,4.052119690845524,920
89196b168abffff,52.111304339033325,4.841953833764411,83
89196bb761bffff,51.9769692951213,4.496584902240042,559
89196b1698bffff,51.77981293940999,4.5353544084333635,500
891fa495973ffff,51.916588120094495,4.017368625112854,307
89196bb010fffff,52.12723306367245,4.479124410045645,72
8919696124fffff,51.773114461869476,4.514074137782347,299
8919695b61bffff,51.67601656086611,4.694377890169779,387
89196ba146fffff,51.64279058882096,4.302352833573159,230
8919696a8bbffff,51.990433381421205,4.3084941064619935,96
89196948dabffff,52.13899539042832,4.8796068365475325,95
891fa487487ffff,51.46053999536898,3.966297967754509,937
8919696d5c3ffff,51.80829059863725,4.550036165803934,824
8919696c20bffff,51.50676867511731,3.902129076298186,501
89196bb5467ffff,52.145201348658254,4.310677866255992,325
8919696ab63ffff,51.679322449559976,4.648493523182303,412
89196b8f647ffff,52.367621470968636,4.276307737818294,992
89196b91ba7ffff,51.59189618814197,4.605865361389451,798
891fa48adcbffff,51.44686174306868,4.346784250590396,969
891969406cfffff,51.71883503985765,4.038785381203788,960
891fa487663ffff,51.61644077303168,3.88089870987057,403
89196b8a50fffff,51.53245776070709,4.778395053175483,294
89196bb28bbffff,52.35365645485636,4.38291569574856,445
89196ba2c03ffff,51.57221895330248,4.178486067882656,393
89196ba64afffff,51.858383415812625,4.1875106885380875,691
89196b973b7ffff,52.26466358563609,4.748509632515064,980
89196b9603bffff,52.37861430125362,4.612463080499252,436
89196ba2457ffff,51.47811797523635,4.39687063320549,923
89196b15a77ffff,52.209078541730705,4.246079181293915,40
89196b983b7ffff,51.48471176395009,3.850180362889075,760
89196b12a43ffff,51.897322660609895,4.426153423815711,760
89196b15837ffff,52.08399073867592,4.335638534928287,20
89196b8a06bffff,52.370115907396226,4.248192172092638,574
891fa496a73ffff,51.72668852704549,4.168880790828152,311
891fa49258fffff,52.11843306107529,4.089403139849753,598
89196945a4fffff,52.21229763217979,4.488308926818365,126
891fa492db7ffff,51.65969755826785,4.436720794743213,474
89196b8804fffff,51.63314589202403,4.734646369209502,114
89196b9698bffff,51.96083743141292,4.7004462867667645,66
89196b8c263ffff,51.45277551766514,4.467504963549992,295
89196968a47ffff,51.497546676192634,4.369742361200386,289
89196b9ab1bffff,51.58122853000376,4.431734829030449,216
89196b3411bffff,51.828946398158145,4.256156432271129,643
89196b9b073ffff,51.66882311774816,4.0121138316091365,149
89196b89197ffff,51.76764297148398,4.383317453792054,141
891969598c7ffff,52.07321361003638,4.863936255062292,266
89196b12bbbffff,52.30546714774479,4.203916965273535,442
8919695a023ffff,51.96675930823377,4.2668994715698165,354
89196945903ffff,51.49201928129284,3.9206597772825114,971
89196ba60b7ffff,51.86240372657043,4.346915316622624,34
89196baa3d7ffff,51.91986944002661,3.976787325962661,86
89196ba8b63ffff,51.62581090648655,3.9029000105645104,383
89196b830b3ffff,52.344772295731545,4.028435177823058,20
89196b2567bffff,51.8498268969482,4.793035385233866,608
8919696a00fffff,52.29989662553437,4.027586432090224,272
89196ba9c8bffff,51.95242957193432,4.793795153886604,986
89196ba2a47ffff,52.37939001779773,4.082328400806884,486
8919695b66bffff,52.27213234494716,4.071969840679182,881
891fa482e37ffff,52.04707718086626,4.050981873447567,121
891fa48e693ffff,51.80621682436777,3.9429116482040727,493
89196b0212bffff,52.219656789154534,4.450377949600266,343
89196943057ffff,52.378742077960155,4.291076249715492,231
8919682c117ffff,51.621759249026944,4.3767964090477545,302
8919694f647ffff,51.69366663658657,4.762566753867277,495
89196b16813ffff,52.24025647795901,4.019579354076674,343
8919694b127ffff,52.36040329272167,4.371703146720209,67
891fa485bb7ffff,51.68040345857593,4.245108169282537,463
89196baf58bffff,51.74232225467523,4.8542245598734555,834
891fa48c1c3ffff,51.525654279344685,4.19670935292883,718
89196ba00a3ffff,51.86119342168846,4.780514464213669,878
89196bb0863ffff,52.24467881413511,4.511139934753334,412
89196b22893ffff,52.05691149004095,4.465389343776192,234
89196b88333ffff,52.266763348417086,4.301097693166861,184
89196bd4cd7ffff,52.18792849546983,4.878308882163837,988
89196bacc73ffff,52.12986686747893,4.435641056283402,980
891fa496433ffff,51.46908454193555,4.071166500829571,563
89196b8ac33ffff,51.83240164594879,4.302281947193181,419
89196b12303ffff,52.002479282110336,4.170442317254779,238
891fa4998cbffff,52.35992340660206,3.934994254599497,893
8919696ab43ffff,51.72802550598517,4.186139728405342,347
89196bba1cfffff,51.925204939638895,3.86526919934921,939
89196b984cbffff,52.29219412646509,3.9778912615302837,143
89196b33107ffff,52.27801293625465,4.6644449058878,345
891969476cbffff,52.145674148449366,4.8812112598380475,884
8919682dac7ffff,51.4407988386478,4.31519851805374,847
8919682eb9bffff,52.00775155018494,4.470161210603033,241
891fa484447ffff,51.49425203946315,4.12619655885337,222
89196951c37ffff,51.921007501891864,4.550018288831396,215
89196b951d7ffff,52.15285849654265,4.282711234489881,316
89196b866b3ffff,51.53238785650485,4.571204982121471,85
89196b95013ffff,51.45430380530263,4.604462425176738,798
89196bb8327ffff,52.218660624581084,4.200540012980134,86
891fa483037ffff,51.850444240504636,4.556166515742901,724
89196b204c7ffff,51.7559069544422,4.256344163395515,22
891fa493393ffff,52.26892940214142,4.065191709520189,600
89196b91607ffff,52.0068593574846,4.761185160094861,925
89196b9a94bffff,52.26967580264246,3.877070412251209,577
891fa4bb31bffff,52.09853481009467,4.093983165843997,936
891fa496947ffff,51.50678419279336,4.5883160569846035,292
89196b12a3bffff,51.94759698425852,4.390040890297285,585
89196b35393ffff,51.533691066574406,4.381502479882006,333
89196b2e39bffff,51.79432044518333,4.496311814736092,382
89196ba442fffff,51.49058002068789,4.050519835140671,634
89196940493ffff,51.51613679288064,4.065816682715003,81
89196b3aab7ffff,51.66599635353083,4.893484731634753,16
89196b05cb3ffff,51.56578395824526,4.781903598094042,693
8919694350bffff,51.84436929837668,4.440676239017416,782
891fa4934abffff,51.78456297887644,4.3593921734522025,556
891fa49723bffff,51.84667143387312,4.150405099224336,120
89196b160c3ffff,52.26692777991664,4.066468234682275,650
891fa4bb35bffff,51.47061236062808,4.584979820115033,362
891fa48c007ffff,52.17475885412325,4.299011496738192,511
89196b9542fffff,51.60400025441578,3.966431719647717,697
89196950463ffff,52.23719326449398,4.794753156158299,45
89196b84e8fffff,52.067718027295356,4.350359928221474,435
8919696ad83ffff,52.37780216431344,3.896336622225777,803
891fa484cb3ffff,52.316964932491466,4.710688146681047,864
89196b9a987ffff,52.04804516654038,4.483213627024571,374
89196b8f047ffff,52.097103520609444,4.482007517112163,693
89196949c8bffff,51.5987028203862,4.891667575095511,642
89196b32d8bffff,52.18958362787127,4.514617369163249,126
89196bae153ffff,52.20944803225215,4.009497665145975,237
8919682cbb3ffff,52.25848241521267,3.924745336419753,455
8919694269bffff,51.506124031577045,4.510073574555294,171
89196945537ffff,52.22873039601186,4.289741157686077,817
89196b1734fffff,52.24502632875833,4.326454698977519,861
891fa49689bffff,52.145856040869134,4.206537786734187,608
89196b88e0bffff,52.00055624309323,4.8712323367838986,270
891969430d3ffff,52.32808556343442,4.701440654549744,801
89196953423ffff,52.34834108728217,3.9732557422673986,604
89196b8dbcbffff,51.84597121837036,4.668153035387006,868
891fa497497ffff,51.783459319735975,4.785054354023345,906
8919694d6d3ffff,51.551028403210886,3.912120007455592,915
89196b32b2bffff,52.27179118116919,4.802627346113896,198
89196b2419bffff,51.46803083869574,4.727410836011075,112
89196b3ac27ffff,51.45534328348982,3.9299137574892273,618
891fa481d2bffff,52.341171883557735,3.975745460294001,628
891fa495473ffff,52.04717912951506,4.724281561390865,387
89196ba0ea3ffff,51.85056124440277,4.810141082829563,299
89196b12417ffff,51.96090992755433,3.9900853917482015,344
891fa495207ffff,51.5072962293742,4.530465203313097,380
89196b80587ffff,51.84503057150798,4.430642591683792,243
8919696b357ffff,52.318121377559905,4.345119952088752,75
89196b36883ffff,52.37528288896837,4.655403458054015,163
89196b3a8c3ffff,52.105729720561285,4.48978827348704,388
89196bb535bffff,52.34659918384628,4.182681049900398,754
89196bbabcfffff,52.05396952273373,4.5143769918228385,115
89196b95b17ffff,51.66228948423673,4.488494891952722,214
89196ba614fffff,51.69627730868985,4.450646289044974,228
89196b14b03ffff,52.0305698864083,4.727127338759985,509
89196969b2bffff,51.76268245183084,4.550505571387288,209
89196b868c7ffff,51.90475318435802,4.200271859782514,24
89196b8b09bffff,51.90206835392352,4.070471821169535,45
891fa486337ffff,52.35228774842091,4.3327751972335395,804
89196b26217ffff,51.83199646038601,4.736811853457598,27
89196825e97ffff,52.08060975959215,4.769456459318892,365
891fa483373ffff,52.16317910860944,4.875029687454405,249
891fa49041bffff,51.550976199134226,4.349551284791735,353
89196bd45abffff,51.90524767346423,4.76564465902176,417
891fa48a1c7ffff,51.83029341083268,4.6030892398463,433
89196ba5ea7ffff,51.86293470859083,3.8515516651412973,299
89196b8404bffff,51.6480117288078,4.774301634429603,112
89196b37223ffff,51.440120930189266,3.94794037052293,919
89196b80583ffff,51.90980291317097,4.88391491624683,444
891fa4bb6afffff,52.05163539446296,4.399983823495807,306
89196b8e123ffff,51.62456670176302,4.886896854956894,276
8919694a563ffff,51.71760694877375,4.135384545445729,174
89196bb952bffff,51.55830193526075,4.864651423389583,340
89196b2f493ffff,52.1359252566079,4.12095034001124,954
89196b122afffff,51.991433657417765,4.728971738719944,325
89196945c5bffff,51.45190580339044,4.865056523194728,116
89196bbb2d7ffff,51.67723094047134,4.410587079230686,740
89196b96423ffff,51.949058288369315,4.259422908285816,702
89196958b93ffff,52.346572021412406,4.889165112103971,382
891fa490027ffff,52.32090264765485,3.966712618003241,813
89196979407ffff,52.03573932362085,4.758241886006132,462
891fa495bcbffff,51.499734201504786,3.9487207932014075,861
891fa494cafffff,52.139772384101036,4.492956579517867,339
89196bb6457ffff,52.19273927627091,4.079275833214723,824
89196978c03ffff,51.74758842917796,3.8782327230011053,479
891fa48cdb7ffff,51.950453828067715,4.294945392479407,572
89196b81a27ffff,52.38347652808128,4.219907837453367,910
89196b15e47ffff,51.635769554425536,4.153091118456883,840
891fa480e73ffff,52.22048210620454,4.871167494840237,723
891fa48a87bffff,52.23298215763254,4.70031604525977,369
89196b0748fffff,52.12231369623858,4.700998363692317,336
8919694729bffff,52.22572030500804,4.519320075183606,52
8919694c907ffff,51.90575815790382,4.2103303308944575,168
891fa48126bffff,52.104041090854174,4.859539476283185,348
8919696943bffff,51.74989764180623,4.84196462477348,674
891fa48665bffff,51.94563729560945,4.482072117897192,732
89196b254d3ffff,51.73702154133075,4.371268998667658,820
89196bade2fffff,51.754698287588404,4.011089610745096,128
89196bb08dbffff,52.32523728840932,4.133150661070666,873
891fa491aafffff,52.01076277643829,4.718179736733572,393
89196bb36bbffff,52.383404076146164,4.102938454835468,942
89196ba6a93ffff,51.814058976071806,4.705609537169703,709
8919694738bffff,52.044444598505926,4.83806858170177,715
89196bb49afffff,51.4600534508186,4.746525995674035,445
89196b821b3ffff,52.02508337386148,4.254164634554087,280
891fa4982cfffff,52.364083001429194,4.227059520429619,42
89196b8c033ffff,52.20196072952417,4.366777582648223,207
8919694d547ffff,51.9427758831761,4.274667131378015,177
89196b8b3c7ffff,51.516262226263926,4.085910638345917,24
8919696b59bffff,51.501668860375126,3.998997446163544,238
89196bb8937ffff,52.36215237677354,4.6701844500668095,785
89196bace0bffff,52.19015343461172,3.9147159943478886,701
8919694ca17ffff,51.63030962912127,4.2531054040274245,40
89196b99697ffff,52.165020494219654,4.2743588047944,654
89196b3a6a3ffff,51.74460340689104,4.610826207047332,166
89196b80c47ffff,52.27772877377985,4.369847969757895,154
89196b37573ffff,52.072730751303794,4.601369798426232,262
89196b22e33ffff,51.697972295770676,4.025945310157715,912
891fa498b13ffff,52.04688469499616,4.6318879868968255,457
89196b06a0fffff,51.81930032513244,4.043504483024789,381
89196bb6d8fffff,52.214118316933686,4.7734718672228444,55
89196b12cc3ffff,52.03968695495791,4.624977693854991,859
891fa492b23ffff,51.60669482552424,4.718573809017573,832
89196b3502bffff,51.7449394599967,4.846197844823255,162
89196bb4677ffff,51.609220876985475,4.744060971572914,862
8919695922fffff,51.594109147304295,4.88588482071788,495
89196942333ffff,52.06951831999167,4.181016202143732,824
891fa48a967ffff,51.90802608261747,4.729274741539689,821
89196bb1517ffff,51.912327877723826,4.751976306297725,427
89196979e4bffff,52.27334640853,4.179738092221814,988
89196bb5c27ffff,52.37565416202945,4.007815024488392,713
89196824e77ffff,52.21329845733654,3.8576473378915237,260
89196bb941bffff,51.779415147031735,4.203156305745326,13
89196b26e53ffff,52.26290145599062,4.015472510359448,565
89196b8625bffff,52.09806935716176,4.604929387186753,907
89196b8106bffff,52.22163739859451,4.57046630967372,186
891fa49204fffff,51.68526453847222,3.993632165400566,455
891fa499533ffff,51.47902441851025,4.0147936492636855,999
89196bb1ccfffff,51.56428301507444,4.140699132746051,593
89196940a13ffff,52.112894678965574,4.447830512218272,235
89196bb547bffff,52.02127189975481,4.769272448118441,650
89196bb5c6bffff,52.097400222010606,3.876952997197572,602
89196baa363ffff,51.98399340411277,4.467911964563659,918
89196ba6e3bffff,52.383198557378684,3.9439204218580337,351
89196bb74d7ffff,51.99740911563958,4.100007517880055,523
89196bb1c7bffff,51.505668735384816,4.0364857762237705,23
89196baa1d7ffff,52.253829344421675,4.04893814150332,864
89196ba28a7ffff,52.15527258712533,3.8893422569202514,320
89196ba63afffff,51.71665552723108,4.05258473514074,560
8919694da47ffff,52.371451867689224,4.1374583422929625,591
89196b98a57ffff,52.37957665741677,4.208748286390557,646
89196979423ffff,52.31390059005516,3.9089418287908093,814
89196ba680fffff,51.907341812014444,3.885352222147174,882
89196bb105bffff,52.03715332677832,4.292359198796125,487
89196b93267ffff,52.08753601492037,4.055379739144825,627
89196b99e87ffff,51.831455374293476,4.650139851435798,783
8919695224fffff,52.20093605115415,3.9079097006327133,66
89196b20cd3ffff,52.265994167597555,4.023070693422977,195
89196942383ffff,51.788616314772455,4.515390930469453,773
8919696f383ffff,51.67741249065644,4.587634739131894,350
89196b80a97ffff,51.44165828556551,3.896782085798212,831
89196950017ffff,51.71739822679988,4.339601032889474,289
89196ba2bc3ffff,51.58007436823705,3.9843982202751165,929
891fa480b4fffff,51.91506440321305,4.773726476609414,871
89196825b3bffff,51.674673887040086,3.9795997224303514,99
89196945603ffff,51.92183935439664,4.566071076178203,999
89196b97553ffff,52.17984438095618,3.9943432270040193,941
89196b85ecfffff,51.551153366539666,3.9760268698024177,711
89196b240a7ffff,51.990882795262216,4.72114204289929,174
8919694a593ffff,52.091359790966585,4.221059777840427,722
89196b8dc17ffff,51.76171391151017,4.812208527740857,871
89196b373cfffff,51.992144912726204,4.312513582443544,263
89196bac807ffff,51.865927791595134,3.965712585744101,691
89196bb9663ffff,51.67949005231122,3.9888821978200166,545
89196baca5bffff,51.450388705332344,4.670784275172469,143
89196b876afffff,51.603497509458094,4.4233284622827815,950
89196b25dd7ffff,51.462245072256245,3.930053021306292,769
89196ba62cbffff,51.88752679821528,4.3179123923222225,110
8919682ed07ffff,51.54571106910169,4.630482979583253,960
891fa48ad6fffff,51.505846899815026,4.789315131160558,737
89196baa593ffff,51.72330075537248,4.766967296890131,10
89196b8e6abffff,51.52295730332409,3.9228659190721045,519
8919696f083ffff,51.55737849170558,4.250238218148606,279
8919696a66fffff,51.83350862973503,3.9221000479600776,297
89196979257ffff,51.60271818828782,4.8695760450470065,990
89196bb05afffff,51.768411301035094,4.313950535796811,975
8919697b30bffff,51.65828111068597,4.482243431049059,390
89196ba7637ffff,51.895921426162424,4.380829301327088,702
89196953453ffff,51.959927619428086,4.743018834608869,700
89196b850c7ffff,52.37907726298614,4.058752542398848,827
89196bae053ffff,52.0252920817946,4.632712991617001,54
89196bb9b03ffff,52.18097247265424,4.384759844887389,187
891fa48e4c3ffff,52.06249580462389,4.48344813291219,727
89196bd4c13ffff,51.56664670511506,4.3455921857001245,973
89196b1586fffff,51.89443913546631,4.653210357977071,375
891fa490353ffff,51.472100090902195,4.51436558022097,652
89196b240d3ffff,51.59777982932901,4.457643755782207,347
89196b83433ffff,51.459104276656504,4.381944054698881,434
89196b060dbffff,52.05080808837654,4.1472926477180545,367
89196baf6b3ffff,51.67002748548283,4.199639398288603,849
8919696a2bbffff,52.21333416532771,4.195113593424654,818
89196b356cbffff,51.56787079649905,3.899582913366709,881
891969499b7ffff,51.55020051511837,4.674966241914062,477
89196944213ffff,51.56720167038127,4.599961724220924,251
89196b16e6fffff,51.66313041330278,3.8525631112181635,94
89196bac53bffff,51.62751996131892,4.815608656025715,821
891fa480273ffff,51.976143583350925,4.752205430826203,151
89196b91dcbffff,51.965460649650545,4.3454124976464685,611
8919697b123ffff,52.30801143123059,4.50802508751221,534
89196951ebbffff,51.52732895305777,4.079745862661027,986
89196b8c6cbffff,52.11553282750762,3.936998937368338,373
8919694f667ffff,51.63432074682295,4.411322493243361,57
891fa49a917ffff,52.07156153425787,4.763979720576438,555
89196bad30bffff,52.01547277558659,4.049387946672587,458
891fa4992d7ffff,52.02367484377891,4.652281555083383,578
89196baa1cbffff,51.940427202587024,3.881713585053812,60
89196bacc17ffff,51.61268671783574,4.736663657716547,208
8919694066fffff,51.48737105583282,4.132779055529915,932
89196b82643ffff,51.94615364900811,4.15008833846731,119
8919694e87bffff,51.8336839400564,3.9528940330194184,271
89196824e6fffff,52.046693463467896,4.65916922235324,897
89196b3aecfffff,51.45476175544061,4.634595286374936,441
891fa49a28fffff,51.4696570810203,4.371873543566711,293
89196b97283ffff,51.69657712721129,4.053396203606852,378
89196b02ba7ffff,51.47754106319252,4.076230431401838,278
8919694c637ffff,52.38141638135773,4.295807148921465,676
89196b98d17ffff,52.175360338556274,4.004873076286004,709
891fa48132bffff,52.33222628751943,4.258363928890121,270
89196bbb24fffff,52.12034693387628,4.2165412456088145,325
891fa48a38bffff,51.86673313905812,4.176304902479271,229
89196979387ffff,51.50614838395387,4.085236771854867,991
89196b158bbffff,51.50994490855533,4.357832731606765,679
89196b12373ffff,51.93909116307665,4.622149783708991,208
89196b801b3ffff,51.80340615152067,4.631243542432676,433
891fa495b2bffff,51.61274154317376,4.720013926353047,755
8919694d3d3ffff,51.7677606127765,4.6209337098631496,336
89196bab503ffff,51.98889540484115,4.370019632434719,336
89196b8b1d7ffff,52.00717561139784,4.3337318477805065,617
89196bab4afffff,51.639075003126216,4.214793226620071,594
89196b100cbffff,51.58824628741214,4.518714386747627,743
89196b96573ffff,51.72415565239905,3.880466857647782,432
89196b3a9b7ffff,51.96484289287767,4.442013488190861,140
8919694ceabffff,51.77858724640479,4.09874383690413,225
89196969877ffff,52.094635859631666,4.050063952375398,530
89196bb1317ffff,51.58913837387642,4.693060486297972,609
89196b34ecbffff,51.82623149669618,3.850302952230142,906
89196bae48fffff,52.00186502796122,4.025169232446306,755
8919696830bffff,52.186742876699945,4.584101698224876,938
89196b3746fffff,51.56676651015486,4.222386139129196,350
89196bae9cfffff,52.09239853249998,4.431603009994188,659
89196b86153ffff,51.80843886322183,4.033291134186931,208
89196b98647ffff,51.54195574902593,4.088682910349599,588
8919694f5b7ffff,51.86732987760888,3.903719053127321,674
89196bba1cbffff,51.88059794823267,4.1345922095197425,312
8919694b04bffff,51.5512569169438,4.765879596416491,3
89196bba263ffff,51.805317877600714,4.827456543820029,293
8919694b623ffff,51.85806712907254,3.9839322870075846,769
89196b05927ffff,52.01418863675453,4.106200037366721,25
891fa4831a7ffff,52.19967341833629,4.04151425922799,675
89196951a9bffff,52.21826633024265,4.680292248067232,331
89196ba53bbffff,51.71308134941386,3.854370647863171,261
89196b35cd7ffff,51.94904372927119,4.685016474748155,592
8919682580fffff,51.94165105529743,4.250346792063928,311
89196b1554fffff,52.02502375508302,4.02739114117353,306
89196b124bbffff,52.15528605760964,4.3513570702446875,957
89196bb9973ffff,52.165667942564724,4.812946833626853,28
89196b8f65bffff,52.16382523552237,3.9275458828117027,701
891fa4823c7ffff,52.23962905939908,4.2640174865988545,378
89196b8cb1bffff,51.61560444998675,4.100576072335991,163
89196ba89dbffff,51.803245880655346,4.669406517211535,620
891fa48ebdbffff,52.38291291990906,4.445608623865919,30
89196baed23ffff,51.9268005135443,4.220548037866092,237
891fa49210bffff,51.735080799020466,4.506304065665066,908
89196bbabafffff,51.771006904483244,4.793261241082889,931
8919694969bffff,52.246070826849454,3.9936749325893053,246
89196b341cbffff,51.732998700765975,4.082443387243577,429
8919694195bffff,51.72053228934287,4.836104630744711,988
89196948c43ffff,52.10906041270883,4.516652215724166,409
891fa4984d3ffff,52.146520676331754,4.854183513996963,72
89196b2c69bffff,51.767871519069026,3.941957102470876,944
89196bbb58bffff,51.47706760504506,4.862184457429765,908
89196b1206bffff,51.78675337125462,4.839437305916616,295
89196ba0617ffff,51.77089297857822,4.196089933382113,832
89196b36807ffff,52.041609468481205,4.705297417661909,750
89196b8d34fffff,51.44631201265433,4.237045703690814,194
89196bb7293ffff,52.20519500797456,4.479043876385489,270
891fa49315bffff,52.31022780127043,4.371168180212727,514
89196b12ecbffff,51.71777337917658,4.396852283233642,915
89196ba412fffff,51.67768364748668,4.060380519330468,795
89196b3424bffff,51.744987577229935,4.582827289241186,945
89196bd6133ffff,51.52316086549156,4.478261581107286,130
89196b9865bffff,51.97250749230814,4.3024781993895544,712
89196b04463ffff,52.138924095846214,4.296641507670412,268
89196b98313ffff,52.37019326805746,3.8583913004479484,71
89196b22a87ffff,51.559570602625314,4.376013686014597,158
8919694920bffff,52.36140201737465,4.378352002270136,479
89196b32ed7ffff,52.22484977745024,3.960120953004345,3
891fa484bcbffff,51.954691040495014,4.334556305748506,660
89196b8ed9bffff,51.585602429308125,4.606343814155844,233
89196ba58b7ffff,52.194080061787176,4.681134198318974,586
89196b916bbffff,51.912133297334904,4.229337217214907,906
89196b99ba7ffff,51.69964014566134,4.510638864908688,904
8919694b53bffff,51.52464865574798,4.261878383765528,91
89196b04c4bffff,52.17033916632903,4.237356030636833,890
891fa480203ffff,51.48084331941544,4.480110082531865,694
89196b8b0bbffff,51.68913180716843,4.82344479537092,284
89196b8564bffff,51.89229868030388,4.573811954522537,693
8919682c95bffff,51.65456639819249,4.410761222777798,77
891fa48427bffff,51.899237753937705,3.9869644667662896,950
891fa4866dbffff,51.77683434155777,4.785899801777376,157
891fa48038fffff,51.4494070029688,4.650582529185641,916
89196b16287ffff,52.23713404050162,4.000619305166032,956
891fa49a11bffff,51.79820029350873,4.6662844470469915,962
8919682e857ffff,52.30015680406745,3.9876834631196645,822
891fa481067ffff,51.54036647068124,4.1573381712323725,498
89196bb3357ffff,52.20141661892522,4.859130796679708,674
891969c9b47ffff,51.516957286061285,4.629382756054568,776
89196b85cbbffff,52.30789446819447,3.8712212231624537,721
89196bb02d3ffff,51.771807917979366,4.549605809801337,45
89196b95807ffff,51.854977685712285,4.229633627736837,956
8919682edd3ffff,51.853797539012824,3.854544802751888,539
89196b04e2bffff,51.53220699629762,3.922271726275372,585
891fa49a257ffff,51.46962842275296,4.033723097128569,159
89196b88543ffff,52.15874590574926,4.205713430593045,726
89196b8f327ffff,51.514836492841134,3.941382093359331,691
891fa48eaa3ffff,52.3053364078087,3.9655923993344238,59
89196b9755bffff,52.29963213526312,4.268834013794257,211
89196bb64a3ffff,51.96241585902419,3.9178029371972696,125
891fa480523ffff,51.95267637263956,4.891573073738339,352
89196b063b3ffff,52.1859748057827,4.517658072642116,199
891fa4875c3ffff,51.65790852105284,4.390771180444114,301
89196b3430bffff,52.25989751642096,3.9449212351355136,665
891fa494623ffff,52.35710084643111,4.327611278383952,503
89196b9a54fffff,51.8204820679289,3.9273693891735344,682
891fa4d651bffff,51.97418749459886,4.657712087752438,587
89196b05dcfffff,51.65157021615907,4.263314480345802,464
89196b82aafffff,52.34780836899116,4.332053429593982,871
89196950e8fffff,51.7224215921336,4.479219846036096,110
89196940eb7ffff,51.97673038234795,4.67264239347498,137
89196bac9dbffff,51.65275482559186,3.9732301680920323,11
89196b3322bffff,51.89011064411552,3.8627779191298255,405
89196bac8cfffff,51.61282557505013,4.2606608402435295,712
89196bd690bffff,51.704335414675825,4.60818589071941,180
89196b9b11bffff,52.37508244297974,4.594519662787477,843
891fa4ba6b7ffff,51.907182861854054,3.980817200151136,275
