hex_address,latitude,longitude,value
89196ba4e57ffff,51.50884751717812,4.748326296586038,808
89196950b37ffff,52.267203344404095,4.833059249452045,624
89196bb8d83ffff,51.73107308886994,4.116400249540432,678
89196ba28c7ffff,51.57586185757125,3.9474754465834616,725
891fa49a837ffff,51.99708910007426,4.665516119296826,485
89196824a4fffff,51.53915139938073,4.640960183496824,543
8919694939bffff,51.8276084212328,4.695860553496369,972
891fa49801bffff,51.9910486677989,4.4783811297182154,202
89196ba1443ffff,51.476493714327326,4.142577824301764,903
89196ba462bffff,51.99793966008608,4.111033494670479,137
891fa482313ffff,51.49617537437061,4.510718707058735,144
89196b8118bffff,52.38520507804948,3.9160819850209982,891
89196bb8303ffff,52.12874563770217,4.836191658464249,39
891fa498427ffff,51.64322051211222,4.1130810637408,468
89196bb442bffff,51.93634713472879,4.448861211304587,862
89196b155cbffff,52.036501678187705,4.2351527709568515,392
891fa480ac3ffff,52.28867042458048,4.460081168843168,375
89196b06a57ffff,52.376391630781555,4.662312852603596,255
891fa486613ffff,51.859618807328786,4.717661492761109,177
891fa491c87ffff,52.3349612340415,4.885503612436872,807
89196bb5067ffff,51.63819317248541,4.704178490841482,488
89196b32203ffff,51.558272499723174,4.555059933394006,657
8919694b633ffff,52.113347202133134,4.1813758316167675,193
89196b90967ffff,51.60743861547841,4.620176346617365,581
89196b85c9bffff,51.994839645835334,3.8869317329971143,216
8919695146fffff,51.43685033924106,4.729745660406101,945
89196bb80dbffff,52.28388844579883,3.951718686149972,718
89196b902d3ffff,52.13797509565851,3.862663165240469,508
89196b1704bffff,51.65427242855409,4.19098286754576,491
89196bac61bffff,51.46524863753213,4.033522026806865,849
8919696a263ffff,51.87607636262717,4.547140131006673,662
89196ba6a47ffff,52.080075047038555,4.684817055880529,119
89196b3019bffff,52.29446043068313,3.8657625594718277,952
89196b9436bffff,51.900678592453005,4.367881136165534,10
891fa495683ffff,51.64300493579782,4.135102551612793,15
89196b98bafffff,52.32342766983128,4.473797445639844,444
891969590abffff,52.14403639944176,4.295925441033056,167
89196ba319bffff,52.267660400329426,4.322156365151403,815
89196b12e47ffff,51.616205941781445,3.8801598691729544,481
89196b82b13ffff,51.61127250355134,4.382816686219085,859
89196b802a7ffff,52.17802746006028,4.259036530704368,506
89196968b7bffff,51.97937865641652,4.454469858982147,14
89196b8e523ffff,52.130143176493846,4.02888616986829,281
8919694341bffff,51.89290847574589,3.91179252740312,543
891fa4bb48fffff,51.916478508257185,4.894864725667804,594
89196b95a8bffff,52.16449077736164,4.615190027340083,749
891fa48eab3ffff,51.90965182025665,3.9653775453526645,310
8919694d953ffff,51.6682361123664,3.9238056298823114,250
89196b8c413ffff,51.81531338649784,4.118672116716513,611
89196b10ea3ffff,51.76324901182472,4.246994428422557,399
89196b8015bffff,51.596186501044976,4.117903261649562,356
891fa495277ffff,52.35386609186807,4.575643109584553,696
89196bade7bffff,51.68652152173837,4.033665934090996,94
89196969183ffff,52.09196714493194,4.250790488883697,770
891fa49528bffff,52.37361985671659,3.99327340237076,482
8919694f0c3ffff,52.063451215324626,4.003238710630649,818
89196baa217ffff,51.46822340677164,4.000076689769739,771
89196b8554bffff,52.25426874178718,4.705524656633462,253
89196b84b73ffff,51.79165465549825,3.883222756507088,957
8919694832fffff,52.10892225862353,4.439328580655159,599
8919695904bffff,51.94507382136457,3.9959128210157155,215
891fa482a93ffff,52.09105932864216,4.426287886286213,232
89196ba9637ffff,51.486723762354416,3.957097567964038,103
89196b35c8fffff,51.75737006253099,4.380369558243181,75
89196b95337ffff,51.66253667130889,4.537321591292492,737
8919695ada7ffff,52.031955297702915,4.291116228232126,914
891fa493097ffff,51.588440536864695,4.664263518960675,447
89196b122a3ffff,52.155544274723795,4.401505639797629,723
89196b82b6bffff,52.06634376855231,4.776413366276379,714
89196b931a3ffff,52.00096988228071,3.8864257294496487,264
89196baa0abffff,52.22471878414615,4.275461935785492,939
89196ba768fffff,51.83174265699074,4.7370784625464015,611
89196b9493bffff,52.00239687806043,3.899313950661844,345
891fa481633ffff,51.516737599425284,3.914522723102537,850
891fa48e8a3ffff,52.29939745749847,4.885854154519806,788
8919696f327ffff,51.515559438415266,4.57450700085279,591
89196979ca7ffff,51.65670961746095,4.069055703330297,26
89196942c57ffff,51.80759498476758,3.9449067602293253,339
89196b15957ffff,51.882908472633694,4.414627624241412,218
89196945ac7ffff,52.08117911496545,4.218550295698597,636
89196b342cbffff,51.745941041935026,4.888082202394257,592
89196b80b2fffff,51.9727076340779,4.85002596280423,957
89196b95d6bffff,52.209087654107655,4.795883119448053,575
89196b3034bffff,52.108229946440765,4.41480611439876,408
89196b12e43ffff,52.32068385340788,4.315243184489403,226
8919696ab8bffff,51.81839907007595,4.643038322056325,282
89196978c77ffff,51.63445878824664,4.615710457564229,109
89196bb2357ffff,51.55678857435698,4.472570880404911,587
89196b8264bffff,51.76824941593939,4.2812040779080345,467
891fa486d63ffff,52.264322194756296,4.2760623580759605,363
891969470cbffff,51.69535240688021,3.939060062986153,734
8919696adabffff,52.05841021434495,4.412542093563207,607
89196b24183ffff,52.15838427434155,4.185632488007589,383
89196826b4bffff,52.074748929452944,4.215385258700786,894
89196b12137ffff,52.200171489173044,3.9129923038862464,659
89196b8f6c3ffff,52.11363725604977,3.9289007757204293,803
89196b2520bffff,51.79331912125253,4.297301346763909,615
89196b8013bffff,51.57945949924399,4.049709983589279,875
89196b334b3ffff,52.36963558260562,4.529922583925256,201
89196b2059bffff,51.952829957471906,3.887114620624004,441
89196941477ffff,51.8352901377644,4.299771364567601,293
89196bbac73ffff,52.079584271975214,4.804316743581942,71
89196b32527ffff,51.97142504007765,4.100854368181225,338
89196bb1a87ffff,52.25565749365747,4.829193121758752,932
89196bb0d7bffff,51.96941431869934,4.133450498753757,452
8919694b5c7ffff,51.71254300105651,4.594080495058137,601
89196950617ffff,51.741474059731274,4.377114274753888,670
89196bab4dbffff,52.19713211433906,4.0583122102662585,883
89196b96303ffff,52.27911747022161,4.828046174445001,343
89196b33013ffff,51.96769202717644,4.850288505928096,395
89196b22a4bffff,52.01317904999142,4.491221433511414,534
89196b88d2fffff,52.308093421948065,4.236500757530752,736
89196ba5533ffff,51.447062014638625,4.066089529455596,321
89196b80907ffff,51.75245033707523,4.704377435221658,318
89196978bd7ffff,51.93341709350935,4.650220679355669,141
89196ba31b7ffff,52.30875413124769,3.9061815293768922,589
89196bac837ffff,51.587342340907895,4.170340775979073,859
8919694a6d3ffff,52.35407346471005,4.148835964697706,779
89196b9710bffff,52.343368382306664,4.0895614190063485,360
891fa481ab3ffff,51.94343710047997,4.139201364185244,73
89196b32ab3ffff,51.838252065074755,4.113266900186397,691
89196ba209bffff,52.198785444293414,4.562326583066321,24
8919696162bffff,51.97428700997473,4.4719521630313075,415
89196ba1363ffff,51.56978110412013,4.254683732483016,273
89196bac027ffff,51.724988137407415,3.8656479755804383,923
891969586afffff,52.02649811401484,4.891264569883567,320
89196b8c207ffff,52.21434186406142,4.798549669148571,481
89196bb494bffff,51.9507300517415,4.370448025851446,878
89196b8f4afffff,51.590712938736466,4.881911327007564,785
89196b84acfffff,52.261263992389566,4.274411567792478,348
891969595dbffff,51.68452979742385,4.159429512240184,313
89196b35e73ffff,52.23811674734351,4.2655782729324505,626
89196b90ba7ffff,52.37153697366397,4.43290555350586,893
89196b98657ffff,51.65740699068019,4.852598368118384,743
89196bb1d77ffff,52.29976968949205,4.445174394734048,918
89196b84c63ffff,52.04488049349766,4.489538418965742,571
891fa49536fffff,52.02367666178115,4.3109825468785345,112
89196bb819bffff,52.11811601036325,4.69255442078867,557
89196bd6dabffff,52.0028998680216,4.427643349583415,659
89196b853d3ffff,51.836641796775595,4.795962621804179,191
89196948a5bffff,52.273170629317605,4.010045311308612,214
89196b15067ffff,52.1777860553684,4.42848593857686,223
89196b89ea7ffff,51.76757261518731,3.8945576811998106,617
891fa48024fffff,52.384758231068076,4.794185294718188,664
89196bd6c43ffff,52.168886686431364,4.02864916755938,883
89196b84c73ffff,52.04038888206127,4.538315537280963,228
89196bae58bffff,51.93407370709969,4.642581204669605,339
89196b22aabffff,51.595558954249256,4.311138702448658,227
8919694935bffff,51.94527777800003,4.833973286419732,476
89196b98a4bffff,52.345518004611066,4.409978935603574,359
89196ba81b3ffff,52.19683960424201,4.7431212362420965,509
891969414b3ffff,51.60348825282986,4.778588891589013,582
89196949db3ffff,51.507314585978335,4.333617039712834,304
89196ba1373ffff,51.47681773044508,4.011479797962146,849
891fa4bb2b3ffff,51.69450732637673,4.31446812919029,893
89196b859d3ffff,52.08211746246999,4.303244420141777,447
8919694c687ffff,51.64159540171645,3.9157089772810982,349
891969494a3ffff,51.55593763015269,4.180093577268066,867
89196b0618fffff,51.93756355567914,4.862121309223654,504
89196ba4363ffff,51.434328675562476,4.172326125373064,646
89196baac77ffff,51.58788440581049,4.475907475028261,709
8919697830bffff,51.43703159106246,4.767963493159582,530
891fa49002bffff,51.785559992394646,4.330049976507781,867
891fa49b0bbffff,52.13682370014855,4.842958223150647,964
89196bb8e73ffff,51.67457079379404,4.414905466770739,137
89196ba0aa7ffff,52.138230607731714,4.071026384108316,8
89196b30167ffff,51.50361848060544,4.4415334336356755,41
891fa491337ffff,52.129507788771626,4.357217201178461,617
89196b975dbffff,51.643587647985974,4.430011804317348,309
89196969eb7ffff,52.102166324618594,4.186442567855705,490
89196b8007bffff,51.997638753016105,4.562749750242533,238
891fa4924c7ffff,52.30521188469471,4.492665164297319,702
89196b8aedbffff,51.85881243790953,4.257441797445557,485
89196ba0407ffff,51.45015407200874,4.221397823705474,603
89196ba0397ffff,51.84902632999022,4.785572050545688,566
89196b84dbbffff,52.16317993851756,4.130904405913291,724
89196b98dc7ffff,51.99131461958625,4.671237859141062,188
89196ba469bffff,52.360055582880825,4.062146883407012,37
89196b129a3ffff,51.706665059534416,4.580431690912224,8
891fa491cd7ffff,52.20771611678657,4.178344108352365,635
891fa4ba467ffff,51.71392156737295,4.33254572128748,243
891fa498337ffff,52.1556620993014,4.804362835195281,387
89196ba658fffff,52.17251749898056,4.368072202453573,327
89196b30c3bffff,52.127600704511266,3.8720022726285337,221
891fa495aa3ffff,51.986473657279014,4.33841121237574,120
89196b15283ffff,52.02953664097477,4.098011517365997,788
89196bd6027ffff,51.734148698713675,4.612542517925826,380
89196b31b6bffff,52.06477941856177,4.301111594900372,576
89196b8f1a7ffff,51.691180245349415,4.0393261131308895,562
89196bb6557ffff,51.5125842211623,4.503826857434718,553
891fa48a08fffff,52.05135278832184,4.421998378255649,63
89196b89ddbffff,51.887949569361204,4.395282870602894,328
89196949573ffff,51.576135085420454,3.9536462870142195,415
891fa481e43ffff,51.84994248923862,4.657121351258556,935
89196b148cfffff,52.12904981103405,4.69395215323511,396
89196b16d77ffff,51.53632075040766,4.865369924410531,667
8919694e863ffff,52.08786374821761,3.952594144154915,985
89196b861b3ffff,51.875796333065146,4.345544109929139,275
89196b12033ffff,51.58096570561147,4.0967461066291815,874
89196b8a3afffff,52.38028648322924,3.9915334599654386,745
89196b1080bffff,52.15286715430945,4.2379918458286285,128
89196b88a8fffff,51.87793347974578,4.158307399505875,223
89196b1412bffff,51.92729101461311,4.534675391574413,744
89196941eb7ffff,51.56369434255418,4.793560540731045,993
89196ba65abffff,52.0604538586307,4.315427906044178,469
89196bae9c7ffff,51.49842721395302,3.9918104084864225,105
89196b24207ffff,51.594480112572896,3.926635088265796,836
89196ba45d7ffff,51.76109563337439,3.8916197777657318,7
891fa499bcfffff,51.56480838007119,4.701891737958805,653
89196b84097ffff,51.58002359063813,4.835086204343815,5
89196948cafffff,51.48975410478026,4.323429569494489,120
89196b234afffff,51.70288431314491,4.067783537312525,246
89196b38c2fffff,52.18973385769374,4.538300538237049,578
89196ba8c57ffff,52.27743301080039,3.920589717089041,687
89196b1689bffff,52.072809912204896,4.48871490481746,614
89196ba1c4bffff,51.78542398318989,4.719465762720821,280
89196b8ec27ffff,51.6836298201895,4.034964598371041,233
89196b37357ffff,51.763085225256454,4.19002512938408,864
89196baa977ffff,52.2963483419866,4.725288172909616,421
891fa49662fffff,52.32645574742264,4.841126457091267,896
891fa48338bffff,51.82265989566176,4.13452376325839,509
89196ba0a57ffff,52.30630757266278,4.121821720724971,813
89196ba587bffff,52.15606062908038,4.477015012359256,322
89196b8a057ffff,51.76489956222194,4.34939720199647,260
891fa499487ffff,52.341140935007715,4.804470849811688,804
89196b04477ffff,51.71380350932892,4.230403470711572,114
891fa4845d7ffff,52.2776795424763,4.246061730330148,148
89196ba6a13ffff,51.91844700383131,4.177958195905656,121
89196bb93b3ffff,52.18777520710943,4.632887637585409,648
8919694846bffff,51.5745732468725,4.18814949469669,866
89196b36087ffff,52.06782501438937,4.586963877022884,927
89196bd640bffff,51.72662901176425,4.802790746864726,127
89196b06447ffff,52.002785449109574,4.270380988196099,638
8919694eb37ffff,52.33311019061116,4.498733587854012,109
891fa48e427ffff,52.351229604864244,4.640684461799216,488
891fa4930a3ffff,52.19487553042454,3.955660554223167,643
8919694018fffff,51.45367096319397,4.685158142468951,979
891fa48a94fffff,51.958449373484264,4.239525568540006,308
89196b8245bffff,51.56734069258062,4.101050564197241,574
891fa48ed73ffff,51.88280082704558,4.445372707340598,885
891fa486963ffff,51.87482722978783,4.3794292476986225,66
89196b3607bffff,51.80822658618759,4.353482814012299,244
891fa494cb3ffff,51.50242150756992,4.641926515791166,256
89196968537ffff,51.832827814995696,3.921352460831348,884
89196badba7ffff,51.50577097014121,4.3561069462046875,539
89196b3ad1bffff,51.980702804812395,4.044713891585284,896
89196b90987ffff,52.135127898550095,3.874034078064509,515
891fa4b95afffff,51.95648207642524,4.156110506983188,173
891fa48e8cfffff,51.9053436727884,4.781024390043265,361
891fa485dabffff,51.50321161206088,4.334867085531551,854
89196b82acfffff,52.343514631134674,4.743790152530185,16
89196b94093ffff,52.15603363118931,3.957832548283215,268
89196ba8ad7ffff,51.57938111992512,4.714972350355408,318
8919694e047ffff,51.76776797410561,4.05121341271785,682
89196b9021bffff,51.9053178334311,4.601738644734638,131
891fa49a1afffff,52.227976834632244,4.61321376778893,673
891fa48f453ffff,51.50761847660403,4.457893355615469,131
89196b81d03ffff,52.360712690937866,4.38053497413607,320
89196b9734bffff,52.02875692925772,3.97286110052689,394
89196b8e587ffff,52.35599236744362,4.165501363129497,814
89196b85eb7ffff,52.18317376594504,4.578782265569515,227
89196961a0bffff,51.99215748309685,4.854638265256639,97
89196950a3bffff,51.88567820228935,4.419076334891673,357
8919696d863ffff,51.95648167780292,4.206560458216222,506
89196b87233ffff,51.8898129801131,4.547868149089365,516
8919694d567ffff,52.120640885193666,4.365693466351023,382
89196949b1bffff,52.20802453466782,4.123440476062705,76
89196b16b0fffff,51.516562737401024,3.8773749232134502,466
89196ba3457ffff,51.60359754874273,4.8832964649579615,10
89196958487ffff,51.834726384503625,4.1014189745385465,168
89196bd6233ffff,51.47921436214108,4.4260913453717885,298
8919694a587ffff,52.20369558013637,4.494451291401566,492
89196bb1b53ffff,51.66743770101302,4.509581339282456,524
89196bb19dbffff,52.100417016681696,4.466697673141754,45
89196b3a1c7ffff,51.45693468746183,4.043296772758093,658
89196bd4953ffff,52.32583870676159,3.9051744358249505,480
89196b3a547ffff,52.15048055060466,4.697878723639467,539
89196b1613bffff,51.92736830489677,4.8943833694216785,592
89196baa9afffff,51.681690279548526,4.304640263738309,809
89196b2722fffff,51.672136317316706,4.57282716932244,117
89196ba2d73ffff,51.832945144985544,4.7971805435271815,784
89196ba3527ffff,51.98115409716651,4.1259407615398045,681
891fa482a53ffff,51.631148044892264,4.747568741302053,169
8919696c16bffff,51.703900271977815,4.508940912260698,540
89196b964d3ffff,52.02516410617375,4.249443593036412,363
891fa494913ffff,51.71812883257861,3.8850000629326393,236
8919695353bffff,51.88310760701534,4.787461015468148,873
89196b81ecbffff,52.12691775927478,4.290515948603253,540
89196b8b02bffff,51.9918755396808,4.31635127658701,749
89196b211a3ffff,51.83422395545663,4.809113349128078,252
8919694302bffff,52.05942404721038,4.462510184155938,590
89196bb980fffff,52.17105767159203,4.246569091058558,652
89196951443ffff,51.70262650276948,4.249857972500625,793
89196bb182fffff,51.84533905000131,4.040141548955127,831
8919695807bffff,52.28700391235999,4.476543421543621,604
89196b17077ffff,52.368108609880345,4.85482843500653,633
89196b9428bffff,52.14828521823512,4.183727334730696,187
89196bb1573ffff,51.62872509331083,4.682052434054545,7
89196bade97ffff,51.44770925942011,4.630577731230443,871
89196958a87ffff,51.472840404292626,4.1719786093496465,537
891fa4944a7ffff,51.8873318516835,4.360367712128186,453
891fa48ee27ffff,51.90489578639622,3.858088491164973,268
89196b98043ffff,52.01517154427735,3.946465268948254,479
8919696b06fffff,51.66998382895929,4.109885856524833,78
89196baa30bffff,51.87713706210591,4.666575803950904,856
891fa4832d7ffff,52.367317660925046,4.758560148106501,763
89196b10d07ffff,52.297670690775256,4.776499151863223,795
89196b25e47ffff,51.88574418749314,4.320857113357614,890
891fa48295bffff,51.66344585789398,3.8824823775097888,926
89196bab137ffff,51.75791310737368,4.143488281274819,560
891fa4804c3ffff,51.84634917181093,4.142032538030931,564
89196951023ffff,52.2942367127903,4.078372119695626,597
891969680b3ffff,51.732581196563494,4.681929769963709,313
89196bb8a6fffff,51.54192803608128,4.8760808529989665,303
89196b9b1a7ffff,52.158892251995105,4.305853242434516,461
89196b99373ffff,51.83125194553519,4.146835759415905,692
89196bb9c2fffff,51.89097111402751,4.149436355069776,744
891fa482d6bffff,51.5224697074432,4.304685264521023,313
89196b04593ffff,51.468555803205845,4.602156863227069,734
89196b2238bffff,51.48846978037318,4.674321162985917,86
8919694d5cbffff,52.24771483556713,4.568109118947079,846
89196b90ba7ffff,51.43842771417128,4.078863118526004,758
89196b2c433ffff,51.73038821746184,4.622522395988764,45
89196b8556bffff,51.55773354381814,4.680147388586676,566
891fa49ac6fffff,52.33639225682024,4.691286003497492,899
89196b074c3ffff,52.326099853013346,4.822741157430144,325
89196ba9537ffff,52.132626369841496,3.989100927235263,202
89196bac38bffff,51.95849187560645,4.309110540327921,318
89196b9865bffff,52.00526826015704,4.134300579298584,267
89196b3a623ffff,52.238370466397,4.0974105255265565,765
89196b9b03bffff,52.23403180443722,4.72891217032732,14
89196b16b6bffff,51.44255970751703,3.8962795245702373,191
891fa4948a3ffff,52.213650216398435,3.9396812139646245,720
89196b32483ffff,51.61986344667883,3.9147072653264217,449
89196b819dbffff,52.23804083144161,4.5627683956799245,678
8919695b60bffff,52.178033519927126,3.8767295714260857,972
89196b8c8dbffff,52.02063542681232,4.734101603904599,802
891fa480e07ffff,51.69784671628002,4.636235639447993,263
8919694f213ffff,52.24412097160784,4.0801539845968735,762
89196b271b3ffff,51.99353897181697,4.6633660917762665,399
89196b04227ffff,51.93444548440666,4.358629870813714,289
891fa48f3b3ffff,51.73650891505941,4.180121145602941,142
89196b3a687ffff,52.08144087816468,3.901827764471462,114
89196bb4457ffff,52.04269261985968,4.793217574853677,991
89196b32e3bffff,51.96971445974053,4.33626268719673,754
89196b22c6bffff,51.982602176125575,4.08564997048563,228
891fa48a85bffff,51.770633661997465,4.1009950916591915,914
8919682ec0fffff,51.70315854999622,4.159499284804585,420
89196bb998fffff,51.714553167409406,4.407671204218456,36
89196bab067ffff,51.571356871916926,4.220270505842164,352
89196bb4483ffff,52.28519308350694,4.089104977142437,285
89196b88383ffff,52.06913214711929,4.496020239780265,545
89196baf15bffff,52.10728758367964,4.090034413487608,598
89196ba5d1bffff,52.31195840420122,4.0471094310258735,821
89196b8d583ffff,52.17610625110729,4.101429647330734,221
89196bb8973ffff,51.45402894355331,4.06908584181022,439
8919694f22fffff,52.149681987938884,4.377076075138706,223
89196b3aaabffff,52.143525871457946,3.8689428910147834,312
89196bad677ffff,52.047837353593145,4.3094066327454446,197
891fa4900d3ffff,52.15183200579729,4.0483044093178435,968
8919694d133ffff,52.15133625275302,4.378301520679718,869
89196bd6c57ffff,52.031947333502856,4.589397144967748,158
891fa4815a3ffff,51.94304305193733,4.668582965862105,292
8919694590fffff,51.960260711655565,4.50315157730838,723
89196baccb7ffff,52.18286653537817,4.038192939867587,131
89196b27537ffff,51.87184716119329,4.143260344303333,453
891fa48064bffff,51.684125192216065,4.385853757020047,474
891fa48c54fffff,52.17364169776915,4.20266590309784,168
89196978c4fffff,52.29839217364233,4.823987389476278,448
8919694c957ffff,51.50739991350243,4.260355497272716,267
8919695991bffff,52.063088847011855,4.520864537323697,219
89196b2e183ffff,52.0683742753073,4.83256922782954,916
891fa49014bffff,51.80672451840251,4.023877690183674,349
89196ba6e93ffff,52.34325302558418,3.999028170694563,884
89196b9a27bffff,52.14961601499616,4.312314070324856,608
891fa4956bbffff,52.354681326398996,4.697335895607774,981
8919682dccbffff,51.4580283457361,3.9560350030774574,490
89196b38967ffff,52.09019956807937,4.413675655590701,528
8919697b243ffff,51.88736293768204,4.240996701166253,943
891fa491363ffff,51.73892171345905,4.434966749037158,539
89196b82c8bffff,52.13454678520761,4.231675239834768,636
89196b88343ffff,51.545796062880484,4.824251825900275,908
8919696d873ffff,51.695025804849934,4.574967125913695,654
89196b166bbffff,52.113683565738164,4.731531844817057,438
891969616dbffff,52.182227835572554,3.898965776305418,387
89196b99b27ffff,51.9965753869407,3.9973522916696065,378
89196b97573ffff,51.70827020409591,3.9690557771307153,641
89196b88ab3ffff,52.32980607392734,4.2432469126776,893
891fa494b97ffff,52.29572620660895,4.473691883461568,26
891fa499d33ffff,52.235024349701554,4.328725581727361,17
89196baf447ffff,52.19755706195128,4.761364765598287,518
891fa4999a7ffff,51.97766453841006,4.760620625221645,861
89196bd686bffff,51.8497924092021,4.433541150957733,680
891fa499e67ffff,51.56621101960893,4.755982235258265,486
89196b81e47ffff,52.064443186571495,4.197215383023374,945
891fa496d2bffff,51.51305408019444,4.72352892982735,819
89196b94c43ffff,51.824221136636,3.9158373575598073,646
89196ba647bffff,51.664489462516904,4.377075543453243,959
89196b89c7bffff,52.28652165202667,4.339653970508444,441
89196978ea3ffff,51.80753271200262,4.857236871221076,138
89196b22363ffff,52.359413410984935,4.392417177376691,62
891969585cfffff,51.84333987372556,3.8846972009730543,702
891fa496b4fffff,52.36042192515535,4.396343580304803,253
89196b06c57ffff,51.51665578098007,3.9800328627639523,943
89196ba2c63ffff,51.621343556822744,4.741106689941105,525
8919694cbcbffff,52.07525677490291,4.852457145255035,132
891fa493107ffff,52.02012715256037,3.994446197632141,332
89196b89aafffff,51.64419064255821,4.680927277032103,298
89196b235abffff,52.172761353138256,4.299502659121423,247
89196bad0a3ffff,52.2446911531244,4.46193925631155,915
89196bae94bffff,51.88343620293292,4.036659338087636,723
89196ba0987ffff,51.91474679255056,4.020738913274666,206
891fa490b2bffff,51.44229344374879,4.500877643669804,301
8919694a177ffff,52.140688255436444,4.200932731091853,23
89196b3352fffff,51.7637242958532,4.810700392478056,625
89196bb747bffff,52.08041831090445,4.723815616373642,205
89196b85ec7ffff,52.110035659367675,4.295512630296067,814
89196943327ffff,52.33652013045797,4.368721755244657,915
89196b946bbffff,52.33518264375728,3.9677297425110796,526
8919694d017ffff,51.891308561638176,4.2312589113571795,632
89196b160bbffff,52.150044463090175,4.4859802022689275,240
89196bab467ffff,51.87561597428844,4.008234827037318,841
891fa48160bffff,52.22259838371416,4.201106223698558,212
89196bb5877ffff,51.97629040345451,4.55727439121587,910
89196824a87ffff,51.92104394467962,3.8679212473496243,393
89196968cc7ffff,51.869523643106355,4.5644669075343955,125
89196b96ddbffff,51.69657993358663,4.366379470597665,501
891fa49052fffff,51.64350468312496,4.2327594359401175,944
89196969ed7ffff,51.79622383085813,4.801811129938713,491
89196b36327ffff,52.08318096969662,3.9013807767358117,629
89196b899afffff,51.622477896320845,4.709436261085244,413
89196bb8633ffff,52.30555846474587,4.109713078285471,938
89196b8a833ffff,51.658456997239206,4.38908298071661,24
89196ba1abbffff,52.35618358894257,4.409369842279059,247
89196b22937ffff,51.9402932076542,4.104254674396192,633
891fa482047ffff,52.3112308582945,4.1664848796007465,46
891fa499c0bffff,52.349943118179866,4.8217462561778515,683
8919694112fffff,51.799978648388354,4.719619324245203,562
89196b8de37ffff,51.60282086606551,4.8881041150146345,184
89196b92243ffff,52.15209132240184,3.853959705011002,167
891fa49a373ffff,51.862308455183275,4.427380604680618,225
89196ba4c03ffff,51.54631854523703,4.580839812661156,822
8919696d287ffff,51.93636017274596,4.3591529714194115,381
89196b14337ffff,52.107027132307586,4.610977998581354,891
89196b2f493ffff,51.61201517711152,3.9534443228644602,361
89196bac237ffff,51.992306881196264,3.9248630320193736,606
8919696982fffff,52.083279769862095,4.789296100346748,641
89196969cd7ffff,51.53786244797714,4.317835909739846,496
891fa48218bffff,51.87796845780212,4.221296344645241,471
89196b35bc3ffff,51.954574297916686,3.9534835954579,708
89196943467ffff,52.301836260338185,3.8833904260608625,904
89196ba2c13ffff,52.20136018401093,4.335160988603622,155
89196b3ab4bffff,51.89137907076063,4.4906414182638414,901
891969423dbffff,51.85756905980707,4.250147047511696,622
89196bad0bbffff,51.788943132227416,4.751733257641391,348
8919682db5bffff,51.91502228966545,4.049389500799058,881
89196bb68dbffff,52.058990932255895,4.481071500595834,326
89196baa52fffff,51.91040822719918,4.577725264585907,20
89196969953ffff,52.087020283115045,4.027566319029399,142
89196b8e287ffff,51.61432305827425,4.425793180521504,382
89196b0706bffff,51.55298551467439,3.9214533787600883,857
89196b37027ffff,51.783550592790036,4.878906309090592,828
89196bb61bbffff,51.73457781542085,4.610706073623934,592
89196953083ffff,51.50259728318264,4.27938782256088,655
891fa49a61bffff,51.77421105066541,4.771816295021411,535
8919696b5cbffff,51.99628145897989,4.28859519586652,859
89196bb487bffff,51.679626403163105,4.158865768158474,111
89196bb5303ffff,52.257429100182264,4.7650150806553535,627
89196b30623ffff,52.14287137787458,4.455606213993336,64
89196ba3397ffff,51.88088842250205,4.807279490374154,87
89196b36c23ffff,51.71566364335895,4.316975681170296,154
89196948cb7ffff,51.53313721130794,4.816410949853717,282
891fa49245bffff,51.89858468202085,4.107255340310876,303
89196b21b47ffff,51.889899097609636,4.4064158826907205,775
89196b80187ffff,52.13842325915573,4.031066292978429,607
89196bb2697ffff,51.462292328683134,4.502944180353202,820
89196bb92bbffff,51.762897858244266,4.151241630888495,625
89196b06633ffff,51.44963707031694,3.9915763797224892,261
89196b30633ffff,51.666700430671334,4.407236166518488,674
89196ba200fffff,52.22526300276265,4.768046094734192,591
89196ba2e83ffff,51.774141473438235,4.108680911720386,707
89196ba2a4fffff,51.79432200995601,3.966765098955433,515
89196ba1d07ffff,52.22731637384274,3.9948992642356647,465
89196b89bdbffff,52.13290784541156,4.871913616369531,822
89196b04667ffff,52.01880528255143,4.731975792928948,915
891fa48025bffff,51.77767924814272,4.830844372087586,736
89196b8cac7ffff,52.22539524768308,4.516857696998148,649
89196ba5417ffff,52.057735236582076,4.734499833767215,130
89196bb8193ffff,51.55107390649811,4.317667916933508,174
89196b8ae77ffff,51.527965822535386,4.451347203287118,48
891fa4992a7ffff,51.87286637661733,3.9187107323220385,355
8919696c35bffff,51.82543425292572,3.95613613966629,47
89196978623ffff,51.492905773518984,4.518806169866706,805
89196ba854fffff,51.56396327252048,4.637152774780761,569
89196ba0293ffff,51.91769629662057,4.075808317509413,441
8919696f333ffff,51.69006907419207,4.4470476391007345,197
891fa49aa03ffff,52.06521777058701,3.9239128383407293,865
