hex_address,latitude,longitude,value
89196bb5363ffff,51.44064532058932,4.4476283976538955,764
89196b8d42bffff,52.248184002870744,4.311697396224679,559
89196b98523ffff,51.534971681012834,4.333948261891261,984
89196968953ffff,51.829717326744294,4.517295910277142,697
89196941c53ffff,51.97197967438527,4.136186260688779,364
8919694aac7ffff,51.79445665696655,4.718742686517013,853
89196b38187ffff,51.78723419135741,4.159071334823359,492
89196ba2d43ffff,52.203542828783405,4.780989922040057,304
8919696c843ffff,52.2211004902698,4.336874535311985,675
8919694f5cbffff,51.44244096790051,3.8616913497251053,459
89196b20d13ffff,51.92174756587237,3.932278769836208,220
8919697805bffff,52.13240884360962,4.613303325827894,337
8919696a693ffff,52.04426758940657,4.191787965262116,765
89196bb5273ffff,51.87126027949182,4.470037344511914,470
89196b3a97bffff,51.59828578677782,4.658647398156913,793
89196bba2c3ffff,52.12274763222517,4.659431667624037,270
89196bb88bbffff,51.53917488068031,4.283418289914097,144
89196bb690fffff,51.439096962960804,4.076048453030582,803
8919696cb33ffff,52.24380880136217,4.5734008195024956,804
89196b86e37ffff,51.796967183558706,4.24113993684663,212
89196945c57ffff,51.668018046822304,4.703937723933088,670
89196b80853ffff,51.92553461190128,4.4998999936862045,972
89196bada1bffff,52.275860951689616,4.404694241973777,945
89196bb9a9bffff,51.53496146693335,4.4852025637999695,830
8919695b66bffff,51.92713381319361,4.247602863490984,260
89196ba4143ffff,52.139326370387614,4.309884860306135,804
8919696da83ffff,52.14731519506779,4.404450692569833,439
89196bac20fffff,51.639931223441096,4.1748363563555895,367
891fa486237ffff,52.24761662065579,4.306936358420874,138
89196ba02c3ffff,51.80528176576612,4.693644866884499,870
89196bd6d8bffff,52.08077078316465,4.4840564681367105,308
89196b856d3ffff,51.80172822655214,4.38668965905077,42
89196ba696fffff,51.791676065399365,4.257619010507991,461
89196950167ffff,52.28374973973028,4.295690610815122,965
89196baea9bffff,52.03825338063451,4.383398931639197,252
8919694aec3ffff,51.64182416456375,4.0002453683497325,228
89196ba1007ffff,52.28806667932107,4.115628971250146,127
891fa49650fffff,51.542149391290266,4.878261384370265,127
89196bb11a7ffff,51.81656855504696,4.33911920841454,370
89196b8d82bffff,52.269464202065095,4.890809979634648,42
8919694a48bffff,51.86637872849948,4.038544366112384,154
891fa4861c3ffff,51.62934838579291,4.591878948862002,104
89196b07357ffff,52.220196552861665,4.044911242183677,313
891fa492b37ffff,51.68354739174312,4.269361093251177,190
89196961a9bffff,51.836176853909805,4.813804935315917,981
89196b84437ffff,51.44786981244484,4.053778994108619,414
89196ba165bffff,52.06683834892494,4.275961795150145,679
89196b16c53ffff,52.113616986908184,3.9340036680390997,914
89196b803d3ffff,51.45078108495006,4.767884566655773,417
89196baae6fffff,51.96517100389801,4.003756323858416,158
8919694f263ffff,51.87568267584862,4.051782223226234,529
89196b05cb3ffff,51.931252872277675,4.0015220858661085,819
89196b8f187ffff,52.23301805200303,4.71626126656893,265
8919682d073ffff,51.5945209523093,4.094636842521962,834
8919696b2cfffff,52.11843184292701,4.771128586944016,661
891fa48c98bffff,52.19645607968384,4.587527583599382,777
89196bd6557ffff,51.56242657913605,3.921315759503336,760
891fa4d6d93ffff,51.771646627389224,4.341619662446043,878
89196b34403ffff,51.81562956089575,4.64483121109101,864
89196bbb3afffff,51.66949983666307,4.303536987764516,511
8919694de03ffff,52.1162704170176,3.921992469739077,305
89196bb6c17ffff,52.08543990996225,4.494752524090112,301
89196b34c9bffff,52.37861211209302,4.05398636651533,494
891fa498403ffff,52.1897953216776,3.906590377411815,768
89196bacd67ffff,52.11943542736485,4.783499997236433,913
89196959d0bffff,52.290763686603114,4.816134933252668,484
89196b85e97ffff,51.47974968935625,4.678808222606588,864
89196b90cabffff,51.675572638806365,4.422107539224946,619
89196b36a0fffff,52.36313654198187,4.648185681754907,714
89196953657ffff,51.85631553854029,4.421088780184894,599
89196941b43ffff,51.84168922468397,4.660755281660299,148
891fa494db3ffff,51.91214604531365,4.286213041375597,9
89196b10d9bffff,51.90128402233926,4.235086798565477,650
89196baa90bffff,52.24653312139735,4.381869475168745,9
891fa482807ffff,51.77297593713491,4.398802764582925,639
89196b20537ffff,51.79221116936193,4.761109167163849,546
89196b226d3ffff,52.05366603679131,4.6232998068583235,725
89196b0288bffff,52.03961758858157,4.865582528094342,383
89196b36037ffff,51.44409752882868,4.2747945252437125,708
89196b8e2abffff,51.5460058406305,3.9223183317735804,441
89196bd6283ffff,52.2631353617114,4.101381267705658,405
891fa4831a7ffff,52.05022360887666,4.357711083679208,400
891fa48a5b7ffff,52.25661681541106,4.286947814640394,427
8919696934bffff,51.513874991545116,4.482061469795726,716
89196b8e50bffff,51.56618875768181,4.815477777152558,181
8919694522fffff,51.96998264612941,4.54658573505807,162
89196b1296bffff,51.6431357283102,4.662128761679059,573
8919695946fffff,51.99753627791088,4.685708328093106,369
89196b9add7ffff,52.105219994932725,3.979646435247426,200
89196b15eb7ffff,51.54703979944893,4.2701866408997615,747
891fa484a17ffff,52.06845816520836,4.78714699079531,703
89196b88bdbffff,51.82871841995596,4.539399483368635,542
891fa49b683ffff,51.70786102982287,3.900101059259962,273
891fa49244fffff,52.19098315847515,4.546556448490283,726
89196942423ffff,51.46660340902236,3.8681332659498824,852
891fa4bb243ffff,52.19471981445914,3.8832143865355473,283
89196bba22bffff,52.19130678687726,4.431732942118495,493
89196b2406bffff,51.897518872977585,3.9902051912451872,79
89196b9b2bbffff,51.93364261533627,4.156949057187126,447
89196b83263ffff,52.06426867975096,4.038446945778456,616
89196b8ac37ffff,51.452165844372956,4.457346481469292,556
89196b31c4bffff,51.7817185409902,4.748920636343044,17
89196b06833ffff,52.20879360016197,4.6357840739820135,173
89196bd490fffff,51.78606647049798,4.8096369007055575,807
891fa4866d7ffff,52.25577865858398,4.119655275233768,50
89196ba2a53ffff,51.856346028731025,3.9534558003839897,834
89196b04b03ffff,52.330029226934826,4.387596347797489,48
891fa495683ffff,51.64422634589193,3.9406201743582874,949
89196b85b13ffff,51.70664188027339,3.950304561420922,842
89196bb8893ffff,52.290666833779916,4.13372794579479,808
89196b1485bffff,51.82229149731674,3.939163835205139,81
89196bb2243ffff,51.69211978081869,4.375418337636051,810
89196bb5107ffff,51.934587208594,4.144123842812156,431
8919696992fffff,51.8742881884206,4.287273021684848,494
89196baad57ffff,51.97775155320186,4.639641159581473,963
891fa499493ffff,51.765025439365104,4.751676265701846,249
8919694a487ffff,51.6637921013147,4.325842534809119,181
89196b95db7ffff,52.04057154602588,4.410684955784131,551
891fa48e52fffff,51.845253004820435,4.353001906787648,899
891fa4963a7ffff,52.00168571933255,4.067030929269887,20
8919682ed17ffff,51.92146134551176,4.204662330247836,135
89196b36c67ffff,52.23151322221987,4.68911643159987,247
89196940b97ffff,51.72304516366608,4.479792294866886,493
89196b0722bffff,51.81492677472134,4.631867583932972,467
89196bb809bffff,51.55522391029178,4.564918000315138,399
89196ba4b13ffff,52.20130866901315,4.738382572717698,198
89196bd6ba3ffff,52.010948646248224,4.396356368586148,192
89196bb2bcfffff,52.222969152607966,4.15350318235488,610
891fa48e883ffff,52.27726965213702,4.490245645492881,735
89196b2e487ffff,51.62247114551393,4.106343040138986,336
89196bac25bffff,51.461379200734775,4.316168481394947,776
89196b88bb7ffff,52.12227990943831,4.803762161536591,956
89196b81437ffff,51.63558785601017,4.817994727497249,561
891fa48c453ffff,51.67519653394108,4.66595240515214,644
89196b99b77ffff,52.303357074329895,4.012490600868353,210
89196949b2fffff,51.9690893015724,4.2793521275204816,735
89196bb10a7ffff,51.86811813986483,4.079900574444202,46
89196b255a3ffff,51.96610616647549,4.802536668218798,788
89196b80ab7ffff,51.48844413432802,3.949556464998844,439
89196b90887ffff,51.979161935014304,4.488910340302418,498
8919697a6afffff,51.60233242219141,4.749376482869518,552
89196b35663ffff,51.511455080363675,4.334006290394687,453
89196b15963ffff,51.77997037574215,4.461782065821214,629
8919696d47bffff,52.18681675215251,4.715255960020165,320
89196b8117bffff,51.8644997242457,4.1399809803919645,537
89196b34bb7ffff,51.77235946775166,4.655140015499729,107
89196ba6477ffff,52.25146751628915,4.8695976574579545,855
89196b94c0bffff,52.09591079007155,4.120858867405079,409
891fa495847ffff,51.700945370902986,4.4193991575340865,78
891fa4872bbffff,52.14489737873526,3.931310572024571,686
89196968c93ffff,51.836133710705255,4.416962828680739,492
8919694b1b3ffff,51.87874115030809,4.508738141116719,44
89196b173c3ffff,51.689932308899984,4.006586603058784,467
8919695b56bffff,51.55648958516517,4.421521803168003,565
89196b80d03ffff,52.299325304549114,4.060952173972708,455
89196b265cfffff,52.31930616676426,4.070382669849004,625
891fa4934d7ffff,52.33923565544767,3.998507063517354,377
891fa4871bbffff,52.24446538684222,4.61619656584786,403
89196ba11b3ffff,51.57840238803537,4.315845309842486,729
89196b274abffff,52.100430588637536,4.492472794878078,364
89196b8c487ffff,51.83109017645028,4.009714152239378,912
891fa49aa17ffff,51.52575466942771,4.081057270005367,46
89196b9a5c3ffff,51.63569272857472,4.632764570230277,127
8919682586fffff,51.89162878228103,4.312228329189253,281
891fa482d9bffff,51.51234072031254,4.306150239476184,80
8919694e2a7ffff,52.34703883281323,3.908651324280009,511
891fa4911bbffff,52.28052230934931,3.8925433524783952,887
891fa48ee67ffff,52.271199324902355,3.866661956060879,127
89196ba096fffff,52.14483039698758,4.026035872286318,935
89196b24c6fffff,51.72870299583528,4.246171443631636,492
8919694a64fffff,51.6034049128721,3.9098215811842927,661
891fa480023ffff,51.70165903280397,4.766940223712062,472
89196b8f657ffff,51.63298643785564,4.720744894261937,279
891fa499c2bffff,52.32586185885671,4.189981330974281,652
89196b8f56fffff,52.22804758917084,4.107167118237653,986
891fa49b653ffff,52.36693068867539,4.751273130398571,179
89196bb9c57ffff,52.094448720976516,4.599686853361243,304
89196b07437ffff,51.95597518418445,4.30531577947068,882
89196b904cbffff,52.3142053735278,4.646475343101966,387
89196979adbffff,51.4659939884174,3.946685719611062,496
89196b82227ffff,51.49111244540647,4.052773048051189,698
89196b10ed7ffff,51.988486314215116,4.227013470526282,130
89196bb7207ffff,52.35771627714998,4.599215308482224,748
891fa4930a3ffff,51.77515617521414,4.832699479061874,962
89196b16b9bffff,52.078213704006544,4.727267993206816,918
8919694046fffff,51.68649750552616,4.35769887031238,61
89196b86a73ffff,52.00665399465422,4.7425853260482755,470
89196958877ffff,51.75820356694014,4.460727803605954,229
89196ba4a6fffff,52.01884366123177,4.018078954881134,655
89196b95587ffff,52.09932870152521,4.680137528126694,229
891fa48e15bffff,51.703351848970236,3.9710497833070697,171
89196ba726bffff,52.13895240939971,4.89062656235571,959
89196b881d3ffff,51.45525209226539,4.027480647426471,93
89196b3668bffff,51.742031454083836,4.069563636127688,213
89196b045bbffff,52.10816792101168,4.799028273619988,495
89196b14253ffff,51.44867797440587,4.55820100855606,629
89196b07353ffff,51.92934041441831,4.531891168629046,568
89196b2e1c7ffff,51.571239706025935,4.497600919296938,235
89196bba48fffff,51.99843096364776,4.690517125542059,322
8919696d39bffff,51.8142090102622,4.576462674075624,604
89196b34aa7ffff,51.67624749438295,4.531256036665971,470
891969693c7ffff,52.23529167666901,4.751908896637142,633
89196bb0e1bffff,52.183144916246846,4.651517814313267,402
89196b0402bffff,52.2335772126502,4.502208476658865,553
89196baca17ffff,51.623513962383626,4.783707807774043,292
89196979333ffff,51.856522677982525,4.442078702616424,927
891fa480517ffff,52.290639873462204,4.476675454849778,42
89196b9a26fffff,51.50053375332016,3.882190376373989,669
891fa4988cbffff,51.75662785826046,4.862073008765304,951
89196958e43ffff,51.66775319399089,4.37429273883869,678
89196942017ffff,51.8098892662487,4.043808914521114,350
8919695183bffff,51.85013674361823,4.518441050764666,577
89196950297ffff,51.62737980800573,4.491548923562663,468
89196b3a04bffff,51.66511884985224,4.448232604890924,808
89196bb5c3bffff,51.62629934911775,3.996462674038232,112
891fa4bb137ffff,51.73056793459883,4.342831678637538,146
89196b9aed7ffff,51.780868440930384,4.624830998469028,435
89196ba2b03ffff,52.377071451022296,4.349831030728698,571
89196b8a53bffff,51.97254149542238,4.770711321416184,953
891fa483073ffff,52.33528251219959,4.290948169947572,299
89196ba699bffff,51.67585507241983,4.193501370130897,610
891fa494e6bffff,52.23641941316068,4.569427201875298,394
89196b8c09bffff,51.45355813773122,4.69965969517738,746
89196b228afffff,51.54043756333176,3.9197011944995124,78
89196b9aabbffff,51.820035967408366,4.630656953446822,346
89196b04457ffff,51.48687378521957,3.974122982269887,907
891969795b3ffff,52.01028033438455,4.2029754901746745,961
89196b3032bffff,51.81447594412912,4.297698016835749,775
89196b17353ffff,52.1502351941242,4.2851685648247475,413
89196ba6d8bffff,52.26776803914009,4.821344775478388,892
89196b1515bffff,51.73456446832276,4.4644886788775,547
89196945853ffff,51.721421163916084,3.934597206676145,714
891fa490c6bffff,52.29498668834696,4.216631307162629,564
89196b8c00bffff,51.9562088605602,3.908274476502039,933
89196bb933bffff,52.281287474505795,4.528545649669756,476
891fa486c57ffff,51.733195145400586,4.349901648764026,644
89196b14eabffff,51.47094118263757,4.386751535540516,363
8919682c9b3ffff,51.61398980885636,4.306472885896602,861
8919682dd77ffff,52.1279908557646,4.1766710181066005,141
89196b9608fffff,51.57142515222602,4.441886530179938,916
891fa48e5abffff,51.887099305894836,3.883082119496105,755
89196b346b3ffff,51.498039380709294,4.008246427068067,145
8919696d983ffff,52.38306896187864,4.332343023592804,98
89196baa5b7ffff,51.95907477509166,4.681396440936759,968
891fa48f0afffff,51.4836360700633,4.337969671505551,380
89196bb04c7ffff,51.57678704788715,3.906727765822826,745
89196bb1e8fffff,51.67206661417281,4.58463057245789,695
891fa482877ffff,51.968836296915185,4.369591536746959,720
89196b963a7ffff,52.117588689608425,3.91464634314237,964
89196b99667ffff,52.242905736230846,4.251009197088438,261
89196b85c3bffff,51.566008106655886,4.106570078247964,150
89196941d7bffff,51.66981734923968,4.591244352050461,275
89196bb01d7ffff,52.34186832809972,4.52164747331665,787
891fa4832bbffff,52.10362267453447,4.05277231284053,330
89196b20383ffff,52.311870283774276,4.232951988827606,387
89196bab337ffff,51.9493685561278,4.428027687660986,455
89196959d47ffff,51.79845555213312,4.226757321656136,749
8919694b13bffff,51.85046632294556,4.7779098405374265,832
89196bb4d93ffff,51.636916352181196,4.522520872327158,953
89196b3a593ffff,52.29517100368642,4.692501431459933,855
89196b02d13ffff,52.37114441753811,4.75646580127565,497
89196950babffff,52.197942097891215,4.281465555179871,834
8919695a94bffff,52.19657578563037,4.3169127173721975,389
89196b8d513ffff,52.03314430405211,4.589376661626148,96
891fa4959b3ffff,52.19165452900009,3.8560844445627893,365
89196b2642bffff,51.798068617347894,3.9178120951677564,430
89196ba4667ffff,51.615652295583374,4.738696082036615,842
89196b07637ffff,51.889858155070925,4.842391823724993,373
89196b9050fffff,51.98552588793855,4.0732167193865525,701
8919682cc63ffff,51.66647825965413,4.127395762806042,523
89196ba72afffff,51.698174739007925,4.551920769979793,182
8919694db1bffff,51.85722711071988,3.9995927856407287,172
89196b2456fffff,52.32346271774139,4.677161462300162,667
89196ba219bffff,52.24933219409463,4.452118325205107,195
89196b26c47ffff,52.28020067259375,4.743208410931698,397
891fa480a53ffff,51.82044799323992,4.516788141595354,977
89196bacdd7ffff,52.07219830667779,4.1633969434265605,802
89196b3a6d3ffff,52.18896984550664,4.815097926406512,599
89196b8012bffff,51.690789861006124,4.183021906283213,189
891969790afffff,51.67280907376933,3.9146903362123577,782
89196baaca3ffff,51.697300906606785,4.745480528405996,211
89196bb9453ffff,51.68308427953217,4.760585966216036,864
89196b244d7ffff,51.80425862420118,4.316976383300386,789
89196b826b3ffff,52.36437974959575,4.285501731263174,617
89196969297ffff,52.34830899580912,4.334788247456987,13
89196baac9bffff,51.65393121755834,4.172939934097654,845
89196824323ffff,52.09588749193536,4.119313665227593,579
89196958443ffff,52.03902060697021,4.334154802527064,461
89196bae32fffff,51.67582201135629,4.091507972870432,506
89196b1261bffff,51.96855696322449,3.872539129431069,493
89196bb8887ffff,51.95301953310771,4.186081318994378,505
89196bb5c8bffff,51.539475228587236,4.282864820319288,347
89196b81133ffff,52.34598849816995,4.661740434536434,661
89196b8dd0fffff,52.106304929376826,4.249027359927689,483
891fa49405bffff,51.55728183773127,4.634454602590579,710
89196bb8287ffff,52.24356690978385,4.2533195992898065,740
8919694021bffff,51.8193752939169,4.841936119336631,508
89196942bb3ffff,51.9699205980809,4.208768520861711,534
8919695ad07ffff,51.45304491711821,4.2328769764147145,445
89196b99ec7ffff,52.09514382096277,4.404758305442974,908
89196ba4b7bffff,51.67113217983093,4.232067461533224,745
8919694f10fffff,51.82629982067971,4.379316360184987,780
891fa490423ffff,51.86041159861,4.216552171568812,785
89196bb1d53ffff,52.287109635731255,4.273744623924526,282
89196bb118fffff,51.63449046224262,4.396296637830396,783
891fa48631bffff,51.883902244184455,3.9508799051760235,676
89196b8e1a7ffff,52.23828374933802,4.791177313143836,781
89196b88ccbffff,51.70481645555186,4.79546834777544,355
89196b38583ffff,52.22659226479905,4.733275076916668,676
89196b21893ffff,52.034527164855184,4.265887886235107,634
891969500dbffff,51.533850143943056,3.8846807528205454,392
89196b9a227ffff,52.12061828535439,4.60540144987384,205
89196b06b73ffff,51.465160538922404,4.068555306189649,949
89196b8a2c3ffff,51.551852578604375,3.8697740329248673,567
891fa4b8443ffff,51.60757570255712,4.625529148087968,622
89196b8a1a3ffff,51.60304005264844,4.233587059291855,250
89196b8a897ffff,52.1667576626755,4.303787103639822,424
89196bb6483ffff,52.0514867416859,4.377082520064173,907
89196bb6557ffff,52.035994786256374,4.596344957711986,750
8919694f30bffff,51.99855703196163,4.320825149597961,832
891fa4b959bffff,51.483217993650634,4.709059868967462,754
891fa485163ffff,52.24275973161973,4.415676414038594,711
89196b2344bffff,52.32529813823943,4.349359155318262,948
891fa49640bffff,52.055935244276704,4.645259547601561,455
891969420d3ffff,51.800878128169956,4.110042374811754,608
89196b31a4bffff,52.30686519426845,4.865386311842168,626
891fa49203bffff,52.034897592902745,4.84205454635781,560
89196baac6fffff,51.56017159801733,4.581105798733536,258
891fa4bb127ffff,51.98534110524089,4.893890493445736,451
89196b17313ffff,51.54323977122117,4.530052209715656,207
89196959c2bffff,52.37536501762806,4.265521651466884,310
891fa4ba00bffff,51.55236591716487,4.524439319585386,450
891fa482267ffff,51.8610830101033,4.655694351261875,498
89196b9458fffff,51.9942485264425,4.421574013948917,420
89196b872dbffff,52.17397788935281,4.394140249171862,519
89196baa36fffff,51.80243596292247,4.495315419666939,827
89196b8b58fffff,51.89406128598971,3.9584357213389945,551
8919694930fffff,51.9983738775106,4.270307613195344,616
89196951053ffff,51.83332842760739,4.577681748331599,334
89196b88877ffff,51.917148159712454,4.165823774302975,463
89196b3ac43ffff,51.735994150500986,4.19491547937677,220
8919682c57bffff,52.20477760832607,3.8969239658317063,179
89196b25187ffff,51.55339417107165,4.249595147995351,817
89196942393ffff,51.743307906692365,4.631876631446661,562
891fa49ae6bffff,52.291849711630945,4.6566438504376295,25
8919694c6c3ffff,51.81256706806608,4.7658126506667,530
891fa498bdbffff,51.81630568913579,4.328453964939682,850
891fa484463ffff,52.07955659496687,4.8710940435456695,826
8919696da47ffff,51.58034057100466,4.779170599892122,481
89196bb5b63ffff,52.08232173477129,4.301594130426432,833
89196b8b027ffff,52.15527898360927,3.9490966826571205,790
891fa494377ffff,51.8048546166065,4.356184448618153,379
89196b89533ffff,52.08443674352722,4.479747116801422,729
89196b8db33ffff,51.64498985429959,4.555138060529101,768
89196b89cb3ffff,51.81815221227813,4.363663722215803,464
89196b30babffff,51.91299458700579,4.5756194537093835,282
89196b80e2fffff,52.01918222171276,4.048496095577825,948
891fa49b423ffff,51.48682946062583,4.683762773100529,445
89196ba1eabffff,51.71913968304297,4.26123100962495,201
891fa492d13ffff,52.12603331415734,4.134735661726879,983
89196b10b73ffff,51.56518569484522,4.408146449803122,124
89196baca0bffff,52.222633910252554,3.909006764631381,634
89196b36a07ffff,52.181345365590246,4.355235530477101,116
8919682c637ffff,51.55530068152225,4.510729187808442,91
89196b3ac1bffff,52.291657454325716,4.582177919775301,977
89196ba2a37ffff,51.670337512877154,3.9766079944670083,483
89196b8568bffff,51.99671464785889,4.638726512758407,820
89196b1468fffff,52.077592327393845,4.5114659889240425,733
89196b9a847ffff,51.508200114087536,4.212455812214072,972
89196b9a253ffff,51.45817670578998,4.058096573671235,19
89196b2512bffff,51.740219473094704,4.623792820528386,402
89196b36b37ffff,51.518034775790476,4.3906735304155315,830
89196bb45cfffff,52.253995364045565,4.174809827741875,561
89196ba5153ffff,51.76297297860939,3.9145967105461046,664
89196bacb53ffff,51.6642070981017,3.9395161920728676,931
891fa49724fffff,51.52755726054882,4.326349179803529,814
89196b90817ffff,51.51328066529731,4.034805636820885,689
89196b8cc2bffff,52.346408271762556,4.2597064788768675,728
89196b8ab47ffff,52.383592945992895,4.115898942978272,311
891fa4863cfffff,52.35089995174004,4.071726117474547,975
89196b89e67ffff,51.44057935069273,4.81443960889903,519
89196b04b4bffff,52.24376993968889,4.67388585451983,519
89196b8aad3ffff,51.61147317212303,4.273133511287242,617
89196ba4b33ffff,51.529537983513414,4.8577375096462125,577
8919682c397ffff,51.47881137541408,4.374460950617995,756
89196b86a6fffff,51.664130925676176,4.159826955941463,469
89196b9b067ffff,51.62891755438114,4.084135462545177,364
89196950073ffff,52.27065308101136,4.398775678637813,294
89196ba348fffff,51.61579999716548,4.552972603743469,313
8919696db93ffff,51.52708929000445,4.7364898130628,743
89196b89abbffff,51.4813651508872,4.6544737701070185,468
891fa490d23ffff,52.03520803581726,4.5891424694828356,525
89196b3a5cbffff,52.01321972060523,4.787886806607069,396
89196b30b53ffff,52.25121732700889,4.035491062967504,535
8919694ac53ffff,52.0576596742464,4.016355690617329,355
89196bb2b17ffff,51.56565451785112,4.8314811186939775,295
89196ba9567ffff,51.69042631529092,4.249408907568929,190
89196ba8b37ffff,52.00098406579382,4.4556054126621145,116
891fa480287ffff,51.68268965777128,4.7091515522238785,329
89196bb548bffff,51.77178653152835,3.99904651478792,386
89196b90c4bffff,51.86188127090703,4.836369862911416,613
89196b36433ffff,52.03432062305896,4.091531822847029,351
89196b90ecfffff,52.275659906958644,3.8714638388034825,784
89196b109c3ffff,52.06425387094515,4.27392683612051,620
89196ba3223ffff,52.27079179834858,4.497970909256832,969
891fa492b73ffff,51.58243148146101,4.791623618216458,921
891fa482027ffff,51.56874890122291,4.5497185405229885,655
89196ba2b2fffff,52.12585882888757,4.363501787309765,885
89196b88887ffff,51.638456634924665,4.829413010985115,533
89196b06e67ffff,52.31025498348626,3.9401932646095505,300
89196b8d63bffff,52.0345166285647,4.665616486104382,534
89196bb81afffff,51.73904718211391,4.428742026257831,601
89196bac9c7ffff,52.02245762282587,4.0456344578235095,665
89196945dd3ffff,51.71186637887568,4.756606657073473,349
891fa494b9bffff,51.52738227956665,3.920497261760169,280
89196bacd93ffff,51.533051893724725,4.779201637982721,588
89196ba88a7ffff,51.71042520184032,4.754381778659452,893
89196b8186bffff,51.76242588317987,4.169209964912289,554
89196baead3ffff,51.93847216055604,4.140059045715268,608
8919697812bffff,51.79933728219897,4.885880462898774,566
8919682eb37ffff,51.696198719489914,4.802399727902263,634
8919694909bffff,52.38631870140538,4.623732772066879,888
891fa498a4bffff,51.58454678509874,4.848523788409028,104
891fa485a17ffff,51.571377858579424,4.701464935706723,28
89196bb0473ffff,51.65610599022859,4.41519724884098,551
89196b2f417ffff,51.91166914444645,4.15594113895865,665
891fa499bdbffff,52.36845578915763,4.18145523033379,799
89196ba830bffff,52.19213990132367,4.014155035788947,751
89196949633ffff,52.045434093542525,4.443488202871743,847
89196b318b7ffff,51.587098213844385,4.031290671926125,947
89196bb353bffff,52.00695466589804,4.471926255959996,454
89196b05887ffff,51.5586572748252,4.078951129182137,695
89196b9adc7ffff,51.69848750256793,4.095784173763589,910
8919695aa13ffff,51.714400790390805,4.438970820750146,718
89196bb73b7ffff,51.679176280117424,3.9344852989560097,290
891fa4912dbffff,52.292245550230774,4.100038834852161,610
8919694b14fffff,51.464157946190966,4.837560109928496,297
891fa496d53ffff,51.59154816445075,4.1353429993576585,226
89196825bc7ffff,52.38851771229686,4.20607400921707,902
89196b9658fffff,52.17078839752001,4.537995989055383,542
89196bb4507ffff,52.364809326287364,4.1857132417255665,526
89196b21b83ffff,51.476815079974244,4.874221662507958,59
89196b31903ffff,51.78941688066792,4.521727004389205,338
89196b8c423ffff,51.79115107053515,4.828372538372262,88
89196b94c4bffff,52.31853941877648,3.9980493610378645,905
891fa48e563ffff,52.241474788235195,4.719445714415221,197
89196bb50cfffff,51.94960117823116,4.277693474101803,550
89196ba1c7bffff,52.334673048614896,4.162369575677553,34
891fa4bb563ffff,51.69097199870224,4.586913395000946,487
89196bae393ffff,52.34982575106155,4.283156778815925,38
8919694a427ffff,51.50982506040987,4.108272969578534,309
89196ba3177ffff,51.84572623340022,4.12957348848315,8
89196b36677ffff,51.6247842716711,4.677927049775147,921
89196b3328bffff,51.89884269900307,4.1601851879978735,428
89196baadb7ffff,51.62565698216361,4.821217188849661,951
89196b835cfffff,52.13031119707796,4.827965215795537,206
89196b1217bffff,52.06088668511596,4.464445268468175,529
891fa482ecfffff,52.09960548102553,4.125612488185206,281
89196b36ba3ffff,51.99484021796514,4.120348570402395,897
89196b8306bffff,51.945335797332824,4.008482924033947,516
8919696b69bffff,51.547433501933924,4.1851289298101495,658
89196b84da7ffff,51.71772272864397,4.3186285620167295,50
89196948293ffff,51.81150008089552,4.32291819994928,548
89196b35833ffff,51.819724015894714,4.144780344143004,752
89196baf453ffff,52.30809125362467,4.217339934272185,480
89196b12163ffff,51.90601250216027,4.34220069257871,943
89196b302abffff,51.83906940972251,4.252149682116064,849
89196bae69bffff,51.6498422230855,3.8886198580340934,251
8919696a92fffff,51.85004169382437,4.659820377472015,532
8919696da1bffff,52.34359095344837,4.6051060390483185,26
89196b92347ffff,52.039459218346316,4.875009614604984,989
89196ba4e93ffff,51.9379005698136,4.054506510537243,782
89196b20a0bffff,51.44167736019335,4.184664525694932,783
8919682dc0fffff,52.21983679050356,3.954189051531847,40
891fa496d3bffff,51.95018232838545,4.110444024472893,616
89196ba993bffff,51.7087692810783,3.9285187794091714,726
89196bb448fffff,51.931453236687126,4.684077070121024,621
89196b85d93ffff,51.976661074898345,4.370468775092846,755
891fa48f0d3ffff,52.25197774307866,3.8543146025629054,893
89196941ab3ffff,51.7663289102126,4.197037586886152,994
8919696ce13ffff,52.1370358751778,4.538009576588946,970
89196bab4dbffff,52.282892336893326,4.077475663445969,873
89196b10a6fffff,51.55686995644681,4.763775825197688,1000
891fa484d6fffff,51.520189111714174,4.813787708655786,403
8919694f227ffff,51.790065534444146,4.064493247485168,867
89196b27643ffff,51.79691336030029,4.1281446086335505,727
8919696a66fffff,51.50533471519259,4.093615687784801,295
89196b82e63ffff,51.822554240056114,4.727352328518832,584
8919696d433ffff,51.69274819215783,4.241676523025714,586
89196bab0afffff,51.9023272083242,4.850680676298333,68
89196b904cfffff,52.24620805306092,4.580359042759479,421
89196b3494bffff,52.34515223790614,4.36181563678662,955
89196b875cfffff,51.664728537813886,4.745134502005041,36
89196bac867ffff,52.35340544545645,4.675319988568928,796
8919697b0d3ffff,51.793013484998454,4.682073647429842,706
891fa49355bffff,52.34469205677321,4.107820941351028,424
8919682c143ffff,52.32299017956268,4.269814698422219,168
