hex9,value
89196bb6a53ffff,1
89196b06923ffff,7
89196bae087ffff,6
8919694b26bffff,1
891969494cbffff,8
89196bb0863ffff,10
89196bb5a17ffff,1
8919694a367ffff,4
89196bb8b4fffff,5
8919694922bffff,7
89196bad8afffff,4
891969622cfffff,6
89196958b6bffff,9
89196bab443ffff,6
89196b140cbffff,5
89196bb2053ffff,3
89196bb805bffff,3
89196941ec7ffff,7
89196948353ffff,5
89196bb8957ffff,7
8919694e6d7ffff,2
89196bb1a2fffff,8
89196ba990fffff,3
8919697b333ffff,3
8919697aa53ffff,6
89196baf057ffff,6
89196968643ffff,7
891fa496cb3ffff,9
89196b85b87ffff,9
89196baa96fffff,10
89196bb6827ffff,5
8919697b367ffff,2
89196bac20bffff,6
89196bb984fffff,10
89196bbab03ffff,9
89196978837ffff,8
89196962353ffff,9
89196b04e8bffff,10
89196ba892fffff,5
8919694c8dbffff,7
8919696a04fffff,8
89196b85e4fffff,10
89196bb2453ffff,5
89196b06807ffff,1
891969798abffff,7
89196ba8697ffff,7
89196bb1b4fffff,3
89196bb2267ffff,6
89196959a2bffff,1
89196bb000fffff,2
891969484c3ffff,9
89196b8614fffff,5
891969408dbffff,10
89196bbb453ffff,8
89196bb8b23ffff,3
8919694c097ffff,1
8919696b537ffff,1
89196942bc7ffff,5
891fa4961afffff,8
89196b06aa7ffff,9
891fa4934c7ffff,4
891969796d7ffff,2
89196ba88d7ffff,5
8919696914bffff,5
8919694128bffff,4
8919694b04bffff,7
89196b06a4fffff,2
89196baf2b3ffff,10
8919694d6b3ffff,8
89196bb429bffff,5
89196979dbbffff,8
891969590d3ffff,7
8919694c657ffff,4
8919694a073ffff,10
89196baab7bffff,5
89196ba110bffff,1
89196978957ffff,2
89196963683ffff,4
89196b95907ffff,8
89196b14b93ffff,9
89196bad107ffff,1
8919696912bffff,8
8919696223bffff,9
8919697b643ffff,6
8919696a897ffff,1
8919694163bffff,2
89196b84a13ffff,6
89196ba8003ffff,9
89196baab27ffff,9
8919697b60bffff,4
89196ba5a23ffff,7
89196baad17ffff,3
89196bad047ffff,3
89196ba1873ffff,7
89196bad987ffff,5
89196b94c33ffff,7
89196bb6d1bffff,8
89196baf373ffff,8
89196bb91c7ffff,8
89196b94947ffff,5
8919697850bffff,7
89196bb4bc7ffff,10
89196bb21abffff,10
891969612afffff,1
89196b0619bffff,2
89196bab1a3ffff,5
89196b16b93ffff,5
89196ba2e17ffff,9
89196978293ffff,7
89196bb6307ffff,9
89196bb9e57ffff,3
891fa4925b7ffff,6
89196bb98c3ffff,3
89196bb92a3ffff,2
89196ba8c83ffff,4
8919694d6cbffff,2
89196ba02c3ffff,4
89196bb06cbffff,5
89196b3218fffff,6
89196bb8493ffff,9
89196b05aa7ffff,6
89196ba8887ffff,4
89196bae613ffff,7
8919696a54bffff,4
89196bad303ffff,2
89196b05e77ffff,8
8919694ec8bffff,2
8919694ceafffff,6
89196ba4617ffff,4
8919694f5b7ffff,8
89196bac113ffff,1
891969481abffff,1
89196bb2033ffff,1
89196bb9ba7ffff,4
89196badbbbffff,8
89196b1488bffff,1
89196ba136bffff,5
89196ba6653ffff,1
89196b94e83ffff,5
89196b300a7ffff,10
89196bb4e3bffff,8
891fa4926a3ffff,10
89196b330afffff,1
89196ba2e23ffff,6
89196968333ffff,4
89196949383ffff,8
89196b3a657ffff,9
8919694b413ffff,4
89196bb3683ffff,6
8919694e8cbffff,8
89196b84953ffff,7
89196bb4d43ffff,10
89196bb16a3ffff,3
89196ba68bbffff,3
89196bb0c63ffff,8
89196b32c37ffff,2
89196ba8b93ffff,4
89196b868dbffff,7
89196ba2457ffff,5
8919696b407ffff,10
89196969187ffff,7
89196bb8d0bffff,4
89196ba067bffff,9
89196978ad3ffff,1
8919694f067ffff,10
8919694e367ffff,8
89196bb0c03ffff,3
89196978103ffff,4
89196baeb77ffff,3
89196bba223ffff,2
89196bb9da7ffff,9
89196b06477ffff,2
89196bb5b97ffff,3
89196bac65bffff,10
89196b85337ffff,3
89196bab47bffff,6
89196ba53d7ffff,5
89196bb5093ffff,2
89196b04d07ffff,2
8919694ea33ffff,2
89196979093ffff,2
89196ba4683ffff,4
89196948583ffff,4
89196ba2ecbffff,4
8919694898fffff,9
8919694e90bffff,7
89196bb7457ffff,4
8919694de3bffff,4
89196941263ffff,9
8919694c5d3ffff,7
8919694d6afffff,8
89196bad22bffff,5
8919694926fffff,7
89196941673ffff,2
89196942347ffff,10
89196ba020bffff,7
89196961ecbffff,9
89196b05e93ffff,1
891969411a3ffff,10
89196b05ed7ffff,2
89196ba9877ffff,9
891fa492ca7ffff,10
89196bb72c7ffff,8
89196b334dbffff,4
8919694b5a3ffff,3
89196b322cbffff,5
8919694c207ffff,9
89196bbb0cbffff,1
89196949077ffff,4
89196b8691bffff,3
89196b94ed7ffff,2
89196ba026fffff,5
8919694ea6fffff,10
8919696018bffff,7
89196baa28fffff,2
89196979073ffff,6
89196940c0fffff,5
89196941d37ffff,4
8919697b0bbffff,9
89196bb4047ffff,1
8919696ae73ffff,1
89196b32ecfffff,10
89196bb0d6fffff,1
89196969837ffff,4
8919694ec93ffff,2
8919696b48fffff,6
89196bb50dbffff,9
89196ba0403ffff,2
891969486c3ffff,5
89196ba914bffff,7
89196bb1ddbffff,6
89196bb95d7ffff,2
8919694dd73ffff,10
89196ba609bffff,8
89196b94323ffff,6
89196bb906bffff,6
89196bb5d37ffff,9
89196baa88bffff,2
89196b8e99bffff,2
89196bb628fffff,5
89196bb91c3ffff,3
89196968a73ffff,8
89196ba68cbffff,3
89196bb9427ffff,7
89196b945dbffff,10
89196960103ffff,5
89196978b73ffff,6
89196ba10a3ffff,10
89196941213ffff,5
89196ba6817ffff,9
89196bb98c7ffff,6
89196bb5e3bffff,8
89196bacaafffff,10
89196ba1a33ffff,1
89196979b8fffff,4
89196bb2597ffff,1
89196ba8203ffff,1
89196bb022bffff,6
89196ba73b7ffff,7
8919694a813ffff,1
89196b14997ffff,4
89196bb59b7ffff,10
89196bb288bffff,6
8919694c3a7ffff,2
8919697b2dbffff,3
89196ba1463ffff,2
89196969583ffff,7
8919696900fffff,8
89196bb950fffff,10
89196bb6807ffff,4
89196ba0043ffff,2
89196bacb53ffff,9
89196942843ffff,3
891969494d7ffff,10
89196b16987ffff,4
89196bba5c3ffff,4
89196b1465bffff,9
89196badeb3ffff,6
89196bb9e6bffff,6
89196baab53ffff,8
89196b9652fffff,8
89196b04d8bffff,1
89196bb4073ffff,8
89196b969b7ffff,5
89196ba121bffff,5
89196ba8d13ffff,9
891969495cfffff,9
89196bb6a03ffff,6
8919694c2bbffff,7
89196ba0923ffff,9
891fa49358bffff,3
89196ba0377ffff,2
89196b304cbffff,10
89196960193ffff,10
89196bb6a8fffff,2
8919694eab7ffff,7
89196bb46c3ffff,8
8919694a9dbffff,5
8919696ae53ffff,6
89196b8580fffff,8
89196bb535bffff,8
891969452d7ffff,6
89196b84457ffff,9
89196ba48b7ffff,1
89196959e63ffff,10
8919694e293ffff,8
89196ba986fffff,4
89196b3350bffff,4
89196bac5cfffff,5
89196949c63ffff,9
89196bb2ebbffff,5
89196b84613ffff,2
8919682ca3bffff,6
89196b32eabffff,8
891969634b3ffff,7
8919694adafffff,9
89196b06b63ffff,10
89196bb23a3ffff,8
89196bb4873ffff,8
89196b844d3ffff,9
89196941aa3ffff,3
89196bb0ea7ffff,10
8919696962fffff,6
89196bb6aa3ffff,6
89196bae4b7ffff,7
89196ba0ba3ffff,10
89196b334cfffff,9
8919694c123ffff,5
89196bb0dc3ffff,4
89196bac0d7ffff,4
89196b365b3ffff,6
89196bb8d0fffff,3
8919697a8c3ffff,4
89196bad1cbffff,7
89196bba93bffff,6
89196ba99cbffff,5
89196b96383ffff,3
89196bb3337ffff,1
89196979a67ffff,10
8919694014fffff,9
89196bade6fffff,1
89196bb218fffff,2
89196bb1bafffff,7
89196958943ffff,8
89196bab4d7ffff,8
89196969ac3ffff,8
8919694038fffff,6
891fa4961abffff,8
89196baabb3ffff,1
89196ba5667ffff,3
89196ba508fffff,1
89196978a7bffff,5
89196ba1b87ffff,8
89196bbb30fffff,3
89196ba4633ffff,9
89196bb5ba3ffff,8
8919697abb3ffff,7
89196b36647ffff,6
89196940e67ffff,9
89196bb951bffff,10
891969590b7ffff,6
8919682c947ffff,7
89196b145c7ffff,3
89196ba4c8bffff,7
89196948b2fffff,3
89196bb9123ffff,7
89196b32863ffff,6
89196bb99a7ffff,3
89196b94ad3ffff,10
89196940c73ffff,5
89196949823ffff,8
89196b16127ffff,6
89196b16a5bffff,3
89196bb2a87ffff,4
89196b941abffff,2
8919697aa37ffff,7
8919694c0cbffff,8
89196bb8b37ffff,4
89196bb536bffff,2
89196b36433ffff,7
8919694133bffff,10
89196ba9b37ffff,1
89196bb65abffff,4
89196b1635bffff,5
89196bbb1cbffff,6
89196bb442fffff,10
8919697963bffff,9
89196bb0147ffff,5
89196941d37ffff,5
8919694a2d3ffff,8
89196ba49afffff,1
89196b300c7ffff,7
89196b05d97ffff,7
89196bb918fffff,5
89196bb3253ffff,2
891969690dbffff,5
8919694b3d3ffff,3
89196ba2257ffff,6
89196ba4187ffff,3
89196ba012bffff,5
89196bac9b3ffff,1
89196bb5d03ffff,9
8919694920bffff,10
8919694f48fffff,4
89196ba8c33ffff,3
8919694b553ffff,5
89196bb102fffff,3
89196ba340bffff,2
891969452bbffff,7
89196ba1bb3ffff,3
89196bb684bffff,3
89196bb2363ffff,1
89196b14833ffff,6
89196ba2aafffff,3
89196ba510bffff,7
89196ba5a73ffff,3
89196bbaa67ffff,1
8919694d1c7ffff,5
89196b8eba7ffff,4
89196bac06fffff,4
89196ba76cbffff,5
89196960397ffff,10
89196baf377ffff,8
89196baa57bffff,8
89196ba0adbffff,2
89196ba4837ffff,8
89196bb8053ffff,2
8919694b6c7ffff,5
89196ba0acfffff,3
89196b16eabffff,3
89196ba461bffff,10
89196949a73ffff,3
89196b06c27ffff,1
89196b86183ffff,10
89196ba2e27ffff,6
89196ba0b6fffff,1
89196bb8b23ffff,10
89196948ba7ffff,1
89196b336b3ffff,6
8919694d5b7ffff,6
89196bad113ffff,4
89196b8608bffff,8
89196bb1383ffff,8
89196979e73ffff,5
8919694e0a7ffff,5
89196b165a3ffff,9
89196baf0bbffff,3
89196bb4ed7ffff,1
8919697b467ffff,10
89196b85c2fffff,10
89196ba8993ffff,1
89196963513ffff,10
89196b84e03ffff,9
89196bb9a7bffff,2
89196bad453ffff,5
89196979c13ffff,6
89196ba062bffff,4
89196bb858fffff,8
89196ba956bffff,4
89196b06dd3ffff,7
89196b06117ffff,2
89196bb5487ffff,9
89196b14943ffff,9
8919695904bffff,1
891fa49257bffff,9
89196bae527ffff,5
89196bb0e57ffff,3
891969489bbffff,6
89196b171a3ffff,2
89196b160bbffff,10
891969783a3ffff,9
89196b86ec3ffff,5
8919696b4d7ffff,4
89196b963b3ffff,8
8919694a663ffff,3
89196941863ffff,8
8919697b013ffff,10
89196baf223ffff,10
89196bb4113ffff,8
89196949667ffff,6
89196ba6ad3ffff,1
89196b0649bffff,8
8919682cb33ffff,7
89196968167ffff,5
89196bb4013ffff,9
891969485bbffff,1
89196949d83ffff,9
89196bb062bffff,4
8919694c49bffff,7
8919694ed6bffff,6
89196959007ffff,2
89196bb86b3ffff,3
89196bb95cbffff,4
89196bac1cbffff,9
89196bb763bffff,10
8919694c0abffff,10
89196ba665bffff,3
89196945207ffff,3
89196ba0a43ffff,10
89196bb1babffff,10
891969406b3ffff,5
89196ba4b5bffff,6
89196bbad3bffff,7
89196968a73ffff,6
89196ba9867ffff,5
89196ba1b6fffff,9
89196ba73d7ffff,4
89196ba4547ffff,7
89196bab46fffff,5
89196948cd3ffff,1
89196bb69a3ffff,5
89196b84a6bffff,6
89196b14b73ffff,9
89196969d53ffff,10
89196b14b4fffff,3
89196bb8dbbffff,10
89196b06d0fffff,3
89196b04c8fffff,8
89196ba1a93ffff,2
89196978287ffff,10
89196b300b3ffff,1
89196baf553ffff,1
89196941877ffff,2
89196b94bcbffff,10
89196ba716fffff,5
89196b04dc3ffff,6
89196bb935bffff,10
89196b3a6cfffff,5
89196bb9ec7ffff,6
89196b84847ffff,8
89196b94c0fffff,1
89196b16acbffff,5
89196bb65a7ffff,2
89196961217ffff,6
89196badeb3ffff,7
8919682ca23ffff,5
89196b85b27ffff,2
89196b043cfffff,6
89196bb8393ffff,6
89196ba507bffff,9
89196b8490bffff,9
89196bb9283ffff,5
89196b96223ffff,10
8919694f31bffff,2
89196bbac67ffff,4
89196bacea7ffff,1
89196b9632fffff,5
89196badd93ffff,6
89196b143b7ffff,8
89196bb16b3ffff,5
89196bb6b27ffff,9
89196bbb35bffff,9
89196ba1ad3ffff,10
8919682cba7ffff,10
89196963357ffff,4
8919694c573ffff,6
8919694940fffff,9
891fa49667bffff,7
8919694b15bffff,5
89196bb96afffff,3
89196ba50dbffff,5
89196bb5507ffff,6
89196bb417bffff,6
8919697959bffff,3
89196ba6443ffff,8
89196bac66bffff,10
89196b05eafffff,10
89196baa657ffff,10
89196bac0a7ffff,6
89196ba28c7ffff,3
8919694198bffff,10
8919697b693ffff,3
89196bb520bffff,8
89196ba0d8fffff,5
89196bb152fffff,10
89196bb31afffff,3
89196bb1a93ffff,1
89196ba462fffff,8
89196baab4fffff,10
89196ba851bffff,7
891969694bbffff,1
89196b06aabffff,1
891969781c7ffff,2
89196baa44bffff,7
89196bbac0fffff,10
89196ba81cbffff,6
8919694d12bffff,8
89196b94b67ffff,8
89196b86c2fffff,7
89196b30033ffff,4
8919695b393ffff,2
89196969c97ffff,7
891fa492523ffff,9
89196ba6d37ffff,5
89196bb63b7ffff,1
89196bb2c13ffff,7
89196b96a4bffff,7
89196979083ffff,5
89196b04a6bffff,1
89196b04593ffff,4
89196b16047ffff,10
89196bb2c6bffff,8
89196b94b83ffff,9
8919696a19bffff,6
891fa49618bffff,4
89196969103ffff,8
89196978303ffff,7
89196b86e1bffff,6
8919696b6a7ffff,7
89196b3315bffff,8
8919696826fffff,4
89196b94817ffff,6
8919694d643ffff,9
8919694eb9bffff,6
89196bb5237ffff,7
89196949c77ffff,2
89196ba6a9bffff,3
8919694cbd3ffff,3
89196948003ffff,2
89196ba098bffff,8
891969451cfffff,8
8919694e983ffff,3
89196b304bbffff,8
89196b16037ffff,6
89196baa827ffff,8
89196b14a8bffff,9
89196ba9373ffff,9
89196bb945bffff,5
89196ba254fffff,3
89196949537ffff,7
8919694010bffff,6
89196bb01d7ffff,6
89196b86967ffff,7
89196ba431bffff,10
8919694ec47ffff,8
8919696a2d7ffff,5
8919694db57ffff,10
89196ba5a1bffff,3
89196940e67ffff,10
89196bb4b73ffff,2
89196ba8ac7ffff,10
89196bb12a7ffff,1
89196ba0163ffff,8
89196ba762bffff,10
89196bab393ffff,4
89196ba041bffff,2
89196b16a4bffff,6
891969493d7ffff,1
89196ba1d8bffff,8
8919694d177ffff,2
8919694c917ffff,8
89196b32ec3ffff,9
8919697b33bffff,1
89196b868afffff,8
891fa496027ffff,3
8919694aa53ffff,3
89196b0452fffff,6
89196bbb3b7ffff,5
89196b068c7ffff,10
89196ba519bffff,1
89196bb4903ffff,7
89196b94b8fffff,5
89196ba4d73ffff,7
89196bb8c3bffff,2
89196bb74d3ffff,6
8919696043bffff,5
89196945b77ffff,1
89196bb9c43ffff,6
89196ba3273ffff,10
8919696958fffff,8
8919694ed6bffff,10
89196b14a87ffff,2
89196ba66d7ffff,10
89196bb0667ffff,5
8919697940bffff,3
89196b15d7bffff,3
89196978dd7ffff,9
8919682cbabffff,8
89196ba0447ffff,4
89196bb5223ffff,1
89196baf0cbffff,2
89196baed6bffff,10
89196ba8da7ffff,4
89196978dafffff,8
8919697a867ffff,1
89196bb2037ffff,2
89196bb01a3ffff,2
891969594b3ffff,1
89196b1620fffff,10
89196b14973ffff,1
8919694de23ffff,6
89196b8e903ffff,3
8919696226fffff,3
89196ba483bffff,7
89196ba83b3ffff,1
89196bbab2bffff,5
89196bb3017ffff,5
89196ba58a3ffff,4
89196bb109bffff,10
89196bad6cfffff,9
89196960473ffff,3
89196958db3ffff,9
89196949a17ffff,3
89196b1432fffff,1
8919694a067ffff,8
89196bb06a7ffff,9
89196949d97ffff,5
89196bb2c43ffff,10
89196bb9097ffff,4
89196b3284bffff,4
89196bb4543ffff,6
89196baacdbffff,10
89196b86513ffff,6
8919697896fffff,8
89196bb2163ffff,6
89196978897ffff,4
89196969697ffff,8
89196b0688fffff,7
89196ba202fffff,8
89196ba8b3bffff,10
89196bb4b5bffff,1
89196bb0583ffff,7
89196ba2637ffff,10
891969792b3ffff,1
89196b86d37ffff,9
89196baf653ffff,6
89196bacc0fffff,5
89196ba4ccbffff,5
89196bad6b7ffff,5
89196b8652bffff,10
89196ba8acbffff,8
89196b30503ffff,1
89196969cafffff,5
89196943263ffff,7
89196bb6843ffff,4
89196bb5a2fffff,1
8919694a1b3ffff,3
891fa492293ffff,5
89196bb1353ffff,5
89196b043abffff,4
89196bbb513ffff,4
89196baa50fffff,10
89196ba234fffff,2
8919694564bffff,1
8919696852fffff,9
89196b14327ffff,4
891969606abffff,5
8919694226fffff,8
89196968093ffff,1
89196bb6187ffff,6
89196b32827ffff,5
89196bae947ffff,8
891969682a3ffff,7
89196bb5907ffff,8
891fa493467ffff,8
89196bab5d3ffff,8
89196941b0bffff,7
89196b059cfffff,6
89196ba310fffff,6
891fa492467ffff,2
891969410abffff,9
89196bb2c0fffff,6
8919696850bffff,8
89196bbab9bffff,1
89196bad58fffff,9
8919697b16bffff,4
8919694dbcbffff,6
89196ba3363ffff,3
8919694eb5bffff,1
89196b96027ffff,7
8919694538bffff,7
89196bba003ffff,2
89196b32267ffff,1
89196bb0b7bffff,6
891fa496cc3ffff,6
89196958b07ffff,10
89196b3368bffff,6
89196ba2e53ffff,3
8919694ee3bffff,10
89196ba84b3ffff,3
8919694e25bffff,5
89196959023ffff,4
89196b96d83ffff,1
89196b1486bffff,3
89196bb6e77ffff,8
89196b0610bffff,5
89196b04213ffff,2
89196959e23ffff,1
89196ba1c1bffff,9
8919696a6c7ffff,10
89196ba33d3ffff,3
89196b96c07ffff,4
89196bacbd7ffff,10
8919694f3cbffff,9
89196b86183ffff,8
89196b16237ffff,8
89196bb5223ffff,2
89196b842b3ffff,7
8919694e627ffff,2
89196b9630fffff,10
89196ba6027ffff,3
89196bb6903ffff,10
8919694eea7ffff,3
89196962343ffff,4
89196b96c9bffff,5
89196b05e8bffff,4
89196940077ffff,8
89196ba2d67ffff,10
8919694f30fffff,8
89196979863ffff,9
89196ba4513ffff,7
89196bae2bbffff,1
8919694c60fffff,7
89196b95d07ffff,2
89196968e07ffff,7
89196bba157ffff,6
89196ba4ec7ffff,7
89196bb998bffff,1
8919694ec8fffff,7
89196962063ffff,5
891fa49266fffff,4
89196ba2d8fffff,1
89196bb66d3ffff,5
89196ba2003ffff,9
89196b324b7ffff,10
89196bb1827ffff,8
89196ba2c77ffff,6
89196bb018fffff,4
89196ba4933ffff,10
89196bbb557ffff,7
89196b145afffff,8
8919682cb27ffff,4
89196bb4b63ffff,7
89196b3642bffff,10
89196b06393ffff,5
891fa496543ffff,9
89196bb86cbffff,5
89196bae8afffff,8
89196bad433ffff,7
89196b160b7ffff,5
89196bba02bffff,3
89196b858dbffff,7
891fa496607ffff,7
8919694d887ffff,3
89196963057ffff,4
89196baecc7ffff,7
891fa4960b7ffff,6
8919696907bffff,5
89196ba2bd7ffff,7
89196948513ffff,5
8919694b6a7ffff,8
89196ba5873ffff,4
89196bb284bffff,8
8919694d317ffff,3
8919694d88fffff,7
8919694d6bbffff,7
89196b14ad7ffff,5
89196ba207bffff,8
89196ba2377ffff,9
89196ba4e53ffff,3
89196ba0b47ffff,5
89196963337ffff,6
89196bb85b7ffff,5
89196bbb27bffff,5
891969402a3ffff,8
89196bb8e37ffff,5
8919694a06bffff,10
89196ba4acfffff,6
89196bb62abffff,10
8919696838bffff,10
89196b32077ffff,9
89196b8641bffff,7
89196bab59bffff,8
89196bbaa1bffff,4
89196bae473ffff,5
89196bac2d7ffff,2
89196ba706fffff,2
89196bb4ec7ffff,6
89196958873ffff,5
8919694b277ffff,3
89196bb16b7ffff,4
89196ba6c07ffff,7
89196b1436fffff,6
89196b84b23ffff,6
8919694a607ffff,8
8919697aa03ffff,8
89196ba4c6fffff,1
89196b14617ffff,3
89196949143ffff,10
89196bb2137ffff,4
89196bb0b47ffff,1
89196b151a7ffff,3
8919694c97bffff,9
89196bb88b3ffff,8
89196978dafffff,8
8919694520bffff,5
89196b32327ffff,6
89196942e2bffff,5
89196bae9a3ffff,3
89196bad673ffff,5
89196959b53ffff,9
89196bbab83ffff,8
8919696a323ffff,5
89196b84933ffff,5
89196ba64c3ffff,6
89196bb688bffff,2
89196bb44cbffff,1
89196ba8097ffff,9
8919694235bffff,4
89196bb1853ffff,10
89196bb820fffff,5
89196959053ffff,6
89196bba64bffff,2
89196b14c53ffff,9
89196ba4b53ffff,8
89196b8402bffff,7
89196bb8a73ffff,9
8919694d26fffff,5
89196b32173ffff,5
89196bb76abffff,4
891969494abffff,7
89196ba44cfffff,1
89196978993ffff,7
89196b94d27ffff,7
89196b0433bffff,7
89196b96437ffff,8
89196ba62a3ffff,4
89196bb062fffff,4
89196bb4923ffff,1
89196958bd3ffff,9
89196940a8bffff,8
8919694097bffff,9
891fa4925c3ffff,3
89196bab04fffff,3
89196ba412fffff,3
89196bb1dabffff,2
8919697ab5bffff,7
89196ba1c2fffff,2
891969610afffff,2
89196baf56bffff,8
89196979933ffff,3
89196ba5103ffff,1
89196ba208fffff,10
8919697b57bffff,9
89196ba84d7ffff,4
89196bb0b2fffff,9
8919694145bffff,1
8919694507bffff,5
89196ba439bffff,8
89196ba2a53ffff,3
89196baad3bffff,10
89196bae973ffff,9
89196978d6fffff,9
89196b04183ffff,3
89196bb9ec3ffff,3
8919697996bffff,3
8919694dd6fffff,2
89196ba1c3bffff,7
8919696029bffff,8
89196bb94dbffff,3
89196ba5463ffff,7
8919697b1dbffff,9
89196bb4d0bffff,7
89196949807ffff,4
891fa496c8fffff,7
89196ba593bffff,3
89196979a97ffff,8
89196baabb7ffff,4
89196ba84cbffff,1
89196b94583ffff,6
89196ba36a7ffff,6
8919694015bffff,5
8919694ab0bffff,7
891969789b3ffff,9
89196b32627ffff,4
8919694a203ffff,9
8919696314bffff,8
89196b160c3ffff,4
89196bb1d57ffff,4
8919694a2c3ffff,10
89196ba2263ffff,7
8919694f327ffff,9
8919694d813ffff,10
89196bb810fffff,6
89196b305bbffff,4
89196941133ffff,8
89196ba2a13ffff,8
89196bb52b7ffff,3
89196bb8933ffff,6
89196963247ffff,3
89196bb1d9bffff,9
89196b8420fffff,4
89196ba30cfffff,7
891969632afffff,10
89196bad403ffff,2
89196baf017ffff,10
8919696a18bffff,3
89196bb1e8bffff,4
89196b36637ffff,8
8919694f56fffff,5
89196943537ffff,2
89196bbaeb7ffff,1
891969795abffff,6
89196945677ffff,6
8919697aa2fffff,8
89196baab57ffff,2
89196b84cabffff,10
891969636abffff,3
89196ba9297ffff,9
89196bb26dbffff,3
89196ba526bffff,7
89196bb6b73ffff,9
8919696312fffff,5
89196b96dc7ffff,3
89196b855abffff,9
89196b1418fffff,3
89196b8cb63ffff,9
89196979e83ffff,1
891969683abffff,1
89196bb9e8fffff,5
89196bb6283ffff,3
89196969143ffff,10
89196ba8143ffff,6
89196b04e93ffff,4
89196963533ffff,3
891969698a3ffff,5
891969413dbffff,10
8919696110bffff,9
8919696130bffff,10
8919694d64bffff,4
89196b149b3ffff,3
89196ba9c13ffff,6
89196bbb4a3ffff,4
89196bb641bffff,1
8919694f5c7ffff,7
89196960563ffff,6
89196bb4ecbffff,9
89196ba5613ffff,4
891fa496487ffff,6
89196ba0997ffff,2
89196b94987ffff,4
89196b32093ffff,5
89196b94557ffff,7
891fa496483ffff,7
891969693b3ffff,4
89196959383ffff,4
89196bbacc3ffff,3
89196baee53ffff,9
89196baccdbffff,10
89196b96b47ffff,10
8919694e00bffff,2
89196badb67ffff,7
89196bb738fffff,4
89196ba486fffff,10
89196b30493ffff,9
89196945b4bffff,4
8919694e0a7ffff,4
89196b8427bffff,10
89196b0e92fffff,3
89196ba14afffff,4
89196bb4bbbffff,7
89196bab373ffff,6
89196959a4fffff,2
891969401cfffff,10
89196b858b7ffff,2
89196baa3d3ffff,7
89196ba0e03ffff,5
89196941b7bffff,7
89196bb690bffff,2
89196968e83ffff,10
8919694a887ffff,2
89196945367ffff,9
891fa49654fffff,3
8919694c28bffff,3
89196b16117ffff,5
8919697922fffff,6
89196b3a4c7ffff,10
89196941e73ffff,2
89196bb0e57ffff,4
89196959333ffff,2
89196ba26d7ffff,9
8919694d603ffff,3
89196ba1edbffff,5
8919682c963ffff,3
8919696a043ffff,3
89196bb098bffff,3
89196bb022fffff,10
89196941013ffff,5
89196b06e2fffff,5
89196bb6d3bffff,8
89196bae297ffff,7
89196baf54fffff,4
891fa4966cbffff,9
89196b86c1bffff,10
89196b061bbffff,1
89196ba4d3bffff,7
8919694d663ffff,8
8919694eb07ffff,2
89196ba2637ffff,10
89196948173ffff,10
891969412c3ffff,9
891969486b3ffff,10
89196949433ffff,9
89196ba0947ffff,10
89196bad833ffff,9
89196942867ffff,7
89196b32c0bffff,4
89196b14d93ffff,3
89196b969afffff,9
89196b33487ffff,4
8919696844bffff,5
89196baf0b3ffff,2
89196b1690bffff,4
89196ba3283ffff,6
89196bad893ffff,9
89196ba820bffff,7
89196bb2b03ffff,4
89196b33507ffff,9
89196b064abffff,2
891fa492663ffff,10
89196bba2b7ffff,3
89196b8460bffff,6
89196968387ffff,8
89196ba6397ffff,10
8919694e3c3ffff,9
89196943107ffff,5
8919697ae23ffff,1
89196bbaedbffff,5
89196ba6dcfffff,3
8919694ca0bffff,1
89196941e07ffff,4
8919694abbbffff,8
89196b14dc7ffff,10
89196bb6d27ffff,6
89196b16123ffff,9
89196bb8ab7ffff,4
89196bac593ffff,9
89196948d63ffff,8
89196ba9063ffff,1
89196bb8503ffff,7
89196b8e957ffff,10
89196bb5a17ffff,5
89196978357ffff,10
89196bbb623ffff,9
8919694d28fffff,1
89196978857ffff,6
89196b86093ffff,10
89196ba6123ffff,2
89196bb4113ffff,1
8919696a88fffff,8
89196baa683ffff,7
89196bb98c7ffff,2
89196badcc7ffff,7
89196bb91a3ffff,9
89196baf263ffff,5
89196b94a8fffff,1
89196ba1143ffff,8
8919694331bffff,8
89196bba5abffff,4
89196b32d0bffff,1
89196baa1afffff,5
89196b04d17ffff,3
89196ba754bffff,4
89196b14cc3ffff,9
89196ba9433ffff,3
8919694d203ffff,4
89196b043dbffff,3
8919694900fffff,9
89196ba4433ffff,7
89196ba508bffff,9
89196b33193ffff,5
89196b145a3ffff,5
89196bb680bffff,4
8919694c297ffff,3
89196bb9c9bffff,8
89196b304cbffff,10
89196978d6bffff,6
891969594bbffff,5
89196ba3173ffff,8
89196bac107ffff,2
89196ba833bffff,7
8919694ca87ffff,6
89196b873a7ffff,10
89196ba227bffff,10
89196bb95b3ffff,5
89196bb3153ffff,4
89196bae4bbffff,1
89196b16223ffff,3
89196bb4c17ffff,9
89196ba10d7ffff,5
89196ba6c63ffff,8
89196ba00a7ffff,2
89196ba1bdbffff,2
89196b8464bffff,8
89196ba6033ffff,4
89196ba3313ffff,5
89196bb0357ffff,3
89196b96993ffff,10
89196ba4283ffff,7
89196b94a03ffff,6
89196bba6dbffff,8
89196941d4fffff,1
89196b06117ffff,3
89196978657ffff,10
89196969b37ffff,2
89196ba2917ffff,8
89196ba184bffff,2
89196bb0163ffff,3
89196baa24fffff,8
891969690dbffff,10
89196bb1633ffff,7
